# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 03:59:13 AEST 2020 [seed=1595613551896]
# -threads 8 xml/biphone_binary_CMGS_2020-07-23_ch2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
8270000	-15320.27835987564	-991.5116503568429	-14328.766709518797	7709.683728864	7709.683728864	283691.04138697893	0.0	321.58353509349683	3456.9712328780915	2915.6353874133038	1047.9448330872365	1539.766334235735	1347.2245558456564	1851.8218986869883	2744.8179149145376	2489.3127728438803	1676.239909608556	3548.0427257393458	6439.017993815638	1565.38622251594	1758.3598916562273	2863.9500967552854	3092.9384021708693	3133.850426075124	3355.2170466733505	0.0	321.58353509349683	3456.9712328780915	2915.6353874133038	1047.9448330872365	1539.766334235735	1347.2245558456564	1851.8218986869883	2744.8179149145376	2489.3127728438803	1676.239909608556	3548.0427257393458	6439.017993815638	1565.38622251594	1758.3598916562273	2863.9500967552854	3092.9384021708693	3133.850426075124	3355.2170466733505	5.863309707739982E-4	0.0	0.366	0.0011670367107901147	0.20441984885301187	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0331661998950608	4.580579973077782E-5	4.5805799730777884E-5	-14328.766709518797	0.0	-970.3333982654204
8280000	-15309.4384143267	-971.40414154036	-14338.034272786339	6663.423101647873	6663.423101647873	238342.76472006945	0.0	190.75713280428107	3565.9764078523626	1080.8163142747496	826.9904699505787	1044.4742198378058	1201.7344462857668	1777.1995096203161	2315.974574139506	2409.2442220203093	1640.0156036248636	3240.097012435519	5695.635828470762	2079.160093717291	1363.6230160966745	2579.3175600317777	2147.387736917041	3081.583841447996	2425.128986251364	0.0	190.75713280428107	3565.9764078523626	1080.8163142747496	826.9904699505787	1044.4742198378058	1201.7344462857668	1777.1995096203161	2315.974574139506	2409.2442220203093	1640.0156036248636	3240.097012435519	5695.635828470762	2079.160093717291	1363.6230160966745	2579.3175600317777	2147.387736917041	3081.583841447996	2425.128986251364	8.356715092510321E-4	0.0	0.366	4.217053638278002E-7	0.2024951815977267	0.6163641279929664	0.38363587200703375	0.5	0.5	1.2271923540309313	5.1633097339864866E-5	5.1633097339864906E-5	-14338.034272786339	0.0	-952.2374514318801
8290000	-15344.949645309496	-999.572314953093	-14345.377330356403	8321.042143906816	8321.042143906816	295145.6879293614	0.0	172.24095611812518	3912.578354706256	3156.1125726489936	752.7378702085302	1698.739197081915	1318.4383364233563	1849.1784897665507	3838.9091027774534	2848.5457681689254	2295.0125789560616	3879.274301381367	7024.11993544046	1975.7918624346428	1536.396997444306	2723.0605041611125	2703.616446419138	3331.248608799222	3055.9897025726546	0.0	172.24095611812518	3912.578354706256	3156.1125726489936	752.7378702085302	1698.739197081915	1318.4383364233563	1849.1784897665507	3838.9091027774534	2848.5457681689254	2295.0125789560616	3879.274301381367	7024.11993544046	1975.7918624346428	1536.396997444306	2723.0605041611125	2703.616446419138	3331.248608799222	3055.9897025726546	6.273482109393781E-4	0.0	0.366	0.0044883499234112155	0.1881133377454122	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0229980053979966	4.6543920367488444E-5	4.654392036748845E-5	-14345.377330356403	0.0	-976.2994412128112
8300000	-15315.305659542595	-989.6296823237508	-14325.675977218845	7860.393943678436	7860.393943678436	275781.36812974676	0.0	255.49747660926235	2912.733634308576	2662.112158839368	832.8692392754617	1988.4368561946835	1297.7318920262105	1793.890098452179	2630.712767893414	3089.553154543612	1960.9837366446307	3520.229854669585	6497.664679460213	2099.3332332748805	1659.7793007222988	3439.4798728889455	2720.821887205889	3015.6055025897344	3530.1711275966013	0.0	255.49747660926235	2912.733634308576	2662.112158839368	832.8692392754617	1988.4368561946835	1297.7318920262105	1793.890098452179	2630.712767893414	3089.553154543612	1960.9837366446307	3520.229854669585	6497.664679460213	2099.3332332748805	1659.7793007222988	3439.4798728889455	2720.821887205889	3015.6055025897344	3530.1711275966013	6.895933843006665E-4	0.0	0.366	3.575923451589797E-4	0.22326670158564174	0.6163641279929664	0.38363587200703375	0.5	0.5	1.010457283553449	4.6371985857018884E-5	4.637198585701886E-5	-14325.675977218845	0.0	-966.0275185525256
8310000	-15341.120819679742	-996.6629597958269	-14344.457859883914	7912.826007177045	7912.826007177045	295142.4032795511	0.0	286.06637249185866	2513.4936681777076	2547.4242533970737	1201.9046046741128	2147.273950263342	1283.5371828094856	2115.3238468547124	2431.7485586161133	2992.5267844613672	2319.44285290906	3881.621883833635	6374.416882129002	2110.7349931072436	1806.9120819704583	2813.4481346158827	2594.9436919053505	3049.5763364310164	3726.492308088565	0.0	286.06637249185866	2513.4936681777076	2547.4242533970737	1201.9046046741128	2147.273950263342	1283.5371828094856	2115.3238468547124	2431.7485586161133	2992.5267844613672	2319.44285290906	3881.621883833635	6374.416882129002	2110.7349931072436	1806.9120819704583	2813.4481346158827	2594.9436919053505	3049.5763364310164	3726.492308088565	5.675048411649015E-4	0.0	0.366	0.002316436631292009	0.18321286042645896	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9915275380212026	4.6222920624976554E-5	4.622292062497659E-5	-14344.457859883914	0.0	-974.1455699385302
8320000	-15338.138225418368	-1000.2076858576726	-14337.930539560695	8448.217147047015	8448.217147047015	298490.28439167165	0.0	253.10446019867263	2516.4452937182064	1727.2754930666813	1545.6474676291177	1704.9861022564326	1624.4079255490763	1614.5597326365564	3387.9686560206587	3055.168793380416	2191.3703059311383	4149.364980625341	7002.714353451981	2565.8096592017146	1665.4694177770389	3363.0488032579656	2654.43364028159	3118.9027490959115	3025.4212194998527	0.0	253.10446019867263	2516.4452937182064	1727.2754930666813	1545.6474676291177	1704.9861022564326	1624.4079255490763	1614.5597326365564	3387.9686560206587	3055.168793380416	2191.3703059311383	4149.364980625341	7002.714353451981	2565.8096592017146	1665.4694177770389	3363.0488032579656	2654.43364028159	3118.9027490959115	3025.4212194998527	6.34590537888175E-4	0.0	0.366	0.0045920759367459995	0.2067951809080505	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0326625623304473	3.999447215709003E-5	3.999447215709004E-5	-14337.930539560695	0.0	-975.7716322079266
8330000	-15343.387269801995	-995.8428796884153	-14347.54439011358	7820.208136718343	7820.208136718343	295111.8424484951	0.0	172.87187899641924	3122.575826884492	2421.624840027382	913.0795283140715	1472.037981439716	1554.737257136988	1769.6548903711246	3414.983021107735	3128.9219467436183	1960.9463487252278	4005.104732561229	6915.4831387652775	1799.484503553169	1746.2444885320579	3131.7558749801597	2517.0925277713377	3361.340032207965	3266.232621687123	0.0	172.87187899641924	3122.575826884492	2421.624840027382	913.0795283140715	1472.037981439716	1554.737257136988	1769.6548903711246	3414.983021107735	3128.9219467436183	1960.9463487252278	4005.104732561229	6915.4831387652775	1799.484503553169	1746.2444885320579	3131.7558749801597	2517.0925277713377	3361.340032207965	3266.232621687123	6.326989778419469E-4	0.0	0.366	0.008934857067792212	0.18448083352371564	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0927032306073443	4.558161599746694E-5	4.558161599746697E-5	-14347.54439011358	0.0	-974.5950671032531
8340000	-15321.718585512173	-991.4073368449388	-14330.311248667234	7935.003156558056	7935.003156558056	282644.29022981046	0.0	235.11597086773736	2149.3844890165915	1719.047936976293	884.7114102166921	1840.5751660133456	1324.5468924102659	1595.3945533884885	2879.148340296283	3102.9170317806797	2010.3086588961228	3962.701477158566	6828.4152068232115	2120.4685931595136	1470.7272272990494	2601.032193860142	2548.632601166226	3281.2422379886025	3368.409218913999	0.0	235.11597086773736	2149.3844890165915	1719.047936976293	884.7114102166921	1840.5751660133456	1324.5468924102659	1595.3945533884885	2879.148340296283	3102.9170317806797	2010.3086588961228	3962.701477158566	6828.4152068232115	2120.4685931595136	1470.7272272990494	2601.032193860142	2548.632601166226	3281.2422379886025	3368.409218913999	6.626942346765247E-4	0.0	0.366	0.004186302049709095	0.20273948123770016	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0593079173464832	4.392216811870966E-5	4.392216811870966E-5	-14330.311248667234	0.0	-969.6578545624182
8350000	-15321.032228727003	-992.5817692710558	-14328.450459455948	8139.476376243135	8139.476376243135	281360.5796514468	0.0	184.8480453445965	3550.8635377012333	2688.0474584203826	921.4167054098464	2042.0017506781946	1229.5858482881845	1492.8132516354078	2931.4305732170583	2971.749800120496	2134.034532836034	3607.849715476483	6550.328478914746	2113.893458085633	1613.2760896291695	2503.0802023321894	2269.2863070504927	3236.6161547668253	3543.4720641708527	0.0	184.8480453445965	3550.8635377012333	2688.0474584203826	921.4167054098464	2042.0017506781946	1229.5858482881845	1492.8132516354078	2931.4305732170583	2971.749800120496	2134.034532836034	3607.849715476483	6550.328478914746	2113.893458085633	1613.2760896291695	2503.0802023321894	2269.2863070504927	3236.6161547668253	3543.4720641708527	6.63185748622316E-4	0.0	0.366	0.0016191484694951094	0.22027411399942154	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0096500431937019	4.502690625018035E-5	4.502690625018035E-5	-14328.450459455948	0.0	-969.9406953522007
8360000	-15335.469205888809	-988.4371408372971	-14347.032065051511	7868.893377612547	7868.893377612547	267347.5737817252	0.0	187.70613736145876	2709.549286694235	2762.175202971211	838.8243341891091	1507.5465767243165	1283.1460697241714	1449.30988410131	2997.763035754351	3200.243524200309	1457.4759391959572	3590.529992861179	6480.984132108517	2176.890795069436	1344.8755432184057	3186.632365702853	2585.4847267893824	3036.4878275156993	3498.7225450959913	0.0	187.70613736145876	2709.549286694235	2762.175202971211	838.8243341891091	1507.5465767243165	1283.1460697241714	1449.30988410131	2997.763035754351	3200.243524200309	1457.4759391959572	3590.529992861179	6480.984132108517	2176.890795069436	1344.8755432184057	3186.632365702853	2585.4847267893824	3036.4878275156993	3498.7225450959913	6.487882126152575E-4	0.0	0.366	0.002832834816110203	0.18140384247977542	0.6163641279929664	0.38363587200703375	0.5	0.5	0.8801383470137176	4.9448936510288526E-5	4.944893651028852E-5	-14347.032065051511	0.0	-966.0551741949531
8370000	-15347.828260739345	-1019.2594767629963	-14328.568783976349	9463.592283040012	9463.592283040012	326838.4318380888	0.0	177.1963693772862	4124.148832832209	3125.8576405651984	1352.8575290074195	1353.8790359792602	1489.860754260782	2304.1246693321605	3627.0557871648466	3433.3217250504185	1911.229203229424	4031.779114136627	8535.700748860088	2271.596154963722	1838.3833521393206	3264.799638562683	3377.378809468053	3115.236967764727	3745.073376692178	0.0	177.1963693772862	4124.148832832209	3125.8576405651984	1352.8575290074195	1353.8790359792602	1489.860754260782	2304.1246693321605	3627.0557871648466	3433.3217250504185	1911.229203229424	4031.779114136627	8535.700748860088	2271.596154963722	1838.3833521393206	3264.799638562683	3377.378809468053	3115.236967764727	3745.073376692178	5.281292236952945E-4	0.0	0.366	0.003556067832064378	0.1838057728964737	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9484881881889543	4.033372763091243E-5	4.033372763091239E-5	-14328.568783976349	0.0	-989.0545882618591
8380000	-15338.08557117873	-998.3011259091637	-14339.784445269566	8334.349986252013	8334.349986252013	288328.05569635733	0.0	318.99146550905766	3835.740905913915	3543.239465771228	1058.2130418231186	1501.5605199637082	1324.5202088159942	1456.9339322721685	2644.957947741317	2473.6246426194416	2280.7091647755624	3375.864380716372	7695.924887468656	2268.338803328382	1449.569747384373	2528.8308771656434	3315.570405186229	3077.6812956726326	3653.8701673294904	0.0	318.99146550905766	3835.740905913915	3543.239465771228	1058.2130418231186	1501.5605199637082	1324.5202088159942	1456.9339322721685	2644.957947741317	2473.6246426194416	2280.7091647755624	3375.864380716372	7695.924887468656	2268.338803328382	1449.569747384373	2528.8308771656434	3315.570405186229	3077.6812956726326	3653.8701673294904	6.731330493305713E-4	0.0	0.366	0.0033328196663430835	0.2130919878015695	0.6163641279929664	0.38363587200703375	0.5	0.5	0.858146728335689	4.115629810718302E-5	4.115629810718302E-5	-14339.784445269566	0.0	-974.429724857178
8390000	-15337.656216955867	-999.2020467514917	-14338.454170204375	8357.572072238157	8357.572072238157	292689.0849169025	0.0	206.7631647140361	3116.451872295923	2380.7329330570064	1341.5628809862324	1707.1664575279697	1524.033765638776	1862.3401383637208	2204.020705092762	3136.2305716352594	1871.0876801403542	3374.973991165095	7015.574718639957	2020.1474372004102	1884.097915606187	3049.318547726106	2902.0418348433827	3040.6131754226503	3814.932943258423	0.0	206.7631647140361	3116.451872295923	2380.7329330570064	1341.5628809862324	1707.1664575279697	1524.033765638776	1862.3401383637208	2204.020705092762	3136.2305716352594	1871.0876801403542	3374.973991165095	7015.574718639957	2020.1474372004102	1884.097915606187	3049.318547726106	2902.0418348433827	3040.6131754226503	3814.932943258423	6.004578411720049E-4	0.0	0.366	1.372150166692355E-4	0.19308077197647536	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9181367076767398	4.734217471684336E-5	4.7342174716843344E-5	-14338.454170204375	0.0	-974.6497462018901
8400000	-15333.913803143922	-998.6760518942227	-14335.237751249699	8015.983354538424	8015.983354538424	303348.2842646542	0.0	488.4424884460015	3236.3819856642444	2171.166935572077	767.2069165543702	2098.3270446799293	1548.1176806951498	2060.342865819684	2985.3296948223565	3262.5896408896924	2058.976427523712	3890.465646533584	7249.136646477337	2255.107240924979	2025.3021211187395	3044.2175190721305	3630.391684053795	3158.7196686766197	3380.825329334577	0.0	488.4424884460015	3236.3819856642444	2171.166935572077	767.2069165543702	2098.3270446799293	1548.1176806951498	2060.342865819684	2985.3296948223565	3262.5896408896924	2058.976427523712	3890.465646533584	7249.136646477337	2255.107240924979	2025.3021211187395	3044.2175190721305	3630.391684053795	3158.7196686766197	3380.825329334577	5.88378015457744E-4	0.0	0.366	0.0017101771913672326	0.1991308034012503	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9318242039531567	4.214427041084949E-5	4.214427041084948E-5	-14335.237751249699	0.0	-976.6362129833968
8410000	-15349.33654635558	-1002.4919997351896	-14346.84454662039	8594.257146943546	8594.257146943546	300566.04365803476	0.0	367.36231145909863	3277.795620132837	3161.7235525944325	1111.5444524089917	1783.4406731774488	1479.0727449820542	1844.7262063934304	2893.005406846642	2876.1851970854373	2280.568331388892	4101.140180087906	7267.804750711413	2240.1593787566985	1504.5296051834023	4016.68745547383	3692.6133485885957	3052.30293894288	3012.1329986523506	0.0	367.36231145909863	3277.795620132837	3161.7235525944325	1111.5444524089917	1783.4406731774488	1479.0727449820542	1844.7262063934304	2893.005406846642	2876.1851970854373	2280.568331388892	4101.140180087906	7267.804750711413	2240.1593787566985	1504.5296051834023	4016.68745547383	3692.6133485885957	3052.30293894288	3012.1329986523506	5.887499481044406E-4	0.0	0.366	0.0028488043962529783	0.20509267284845495	0.6163641279929664	0.38363587200703375	0.5	0.5	1.039166041159246	4.4507719505126695E-5	4.450771950512671E-5	-14346.84454662039	0.0	-976.6670092525725
8420000	-15346.992878054325	-1002.960289745563	-14344.032588308763	8487.570313027614	8487.570313027614	305417.67257145693	0.0	315.05498402293614	2678.358997387175	2772.4364258758405	1139.7643726254773	2291.1261900901263	1449.7389201042952	1655.5171640093295	3002.859676638048	3018.203921033134	2029.328427454614	4893.8549896147815	7252.256400917402	2171.337552015112	1835.2811540323983	2836.1949044289518	3000.7320219273906	3125.7563704172535	3421.5732513793528	0.0	315.05498402293614	2678.358997387175	2772.4364258758405	1139.7643726254773	2291.1261900901263	1449.7389201042952	1655.5171640093295	3002.859676638048	3018.203921033134	2029.328427454614	4893.8549896147815	7252.256400917402	2171.337552015112	1835.2811540323983	2836.1949044289518	3000.7320219273906	3125.7563704172535	3421.5732513793528	5.802161470894973E-4	0.0	0.366	0.004320296249048132	0.2017821986256364	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0220951638249627	4.6191412179302915E-5	4.6191412179302935E-5	-14344.032588308763	0.0	-978.4084537451657
8430000	-15355.695798017716	-1008.1080569765235	-14347.587741041192	8675.764934744588	8675.764934744588	316562.86025470943	0.0	421.9806909431787	4488.0369901837075	2460.6929323151526	887.1069180146592	1844.5262674288635	1485.3332797612395	1692.041862516467	2737.158391377707	3752.975277406945	2509.3737999805203	4236.752745484438	7018.24835605765	2683.7579393181027	2024.5081429687423	3647.467778219979	3024.818274500194	3151.312354738165	3383.9810717373	0.0	421.9806909431787	4488.0369901837075	2460.6929323151526	887.1069180146592	1844.5262674288635	1485.3332797612395	1692.041862516467	2737.158391377707	3752.975277406945	2509.3737999805203	4236.752745484438	7018.24835605765	2683.7579393181027	2024.5081429687423	3647.467778219979	3024.818274500194	3151.312354738165	3383.9810717373	6.153317815836372E-4	0.0	0.366	0.001378778501222975	0.17936941456308617	0.6163641279929664	0.38363587200703375	0.5	0.5	0.8202762489903016	3.940040487157784E-5	3.9400404871577794E-5	-14347.587741041192	0.0	-983.202238238585
8440000	-15352.473175600551	-994.8429506306403	-14357.630224969911	8439.725067635498	8439.725067635498	280463.4684500693	0.0	273.1374219769237	1799.9939532619892	1425.3504928869431	1253.9213301175619	1801.8903720774863	1450.0976520302293	1886.7348983045874	2492.3645809683917	2996.5564396702985	2104.7657164017223	3943.3536754176434	6429.458804251211	1970.4418554530866	1314.4633895113639	3163.006065260625	2616.4762032467697	3105.2595486569026	3340.955048532364	0.0	273.1374219769237	1799.9939532619892	1425.3504928869431	1253.9213301175619	1801.8903720774863	1450.0976520302293	1886.7348983045874	2492.3645809683917	2996.5564396702985	2104.7657164017223	3943.3536754176434	6429.458804251211	1970.4418554530866	1314.4633895113639	3163.006065260625	2616.4762032467697	3105.2595486569026	3340.955048532364	5.835586593623866E-4	0.0	0.366	0.005230352366697442	0.17233335456152832	0.6163641279929664	0.38363587200703375	0.5	0.5	1.2075623737382961	4.629872756672452E-5	4.629872756672451E-5	-14357.630224969911	0.0	-970.1921300530323
