# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 17:08:39 AEST 2020 [seed=1595747318385]
# -threads 8 xml/biphone_binary_SSGS_2020-07-23_ch2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
8020000	-15509.228395034608	-983.8242196408097	-14525.404175393798	7224.598481544684	7224.598481544684	271122.998114575	0.0	272.7807259550809	3198.074212318401	2695.5024893540585	887.3398004439836	1691.411979182588	1503.244658116002	1810.320833192428	2838.8551948805025	3123.973618636485	1830.11293434423	3246.591483026402	6695.264672292439	1821.006045048405	1455.5179928036216	3506.388535392201	2632.1290303313563	3036.1339657816275	2647.252371827273	0.0	272.7807259550809	3198.074212318401	2695.5024893540585	887.3398004439836	1691.411979182588	1503.244658116002	1810.320833192428	2838.8551948805025	3123.973618636485	1830.11293434423	3246.591483026402	6695.264672292439	1821.006045048405	1455.5179928036216	3506.388535392201	2632.1290303313563	3036.1339657816275	2647.252371827273	7.100807050669462E-4	0.0	0.366	0.6399996051217051	3.756654158362438E-5	3.756654158362436E-5	-14525.404175393798	0.0	-965.517000275668
8030000	-15517.108111213267	-981.0344873489288	-14536.073623864339	6951.106507344756	6951.106507344756	268701.63019945176	0.0	298.07167324967173	2505.553435410861	2077.729732138347	852.2313085448268	1788.5779541246757	1322.6576326566792	1603.2505813051228	3124.134576309622	2946.648892021548	1930.1905179667715	3126.9041234250594	6669.845888424858	1811.848451976489	2077.7840512634693	2481.9731120274687	2719.9575676270074	3048.2918058770138	3021.7133064258815	0.0	298.07167324967173	2505.553435410861	2077.729732138347	852.2313085448268	1788.5779541246757	1322.6576326566792	1603.2505813051228	3124.134576309622	2946.648892021548	1930.1905179667715	3126.9041234250594	6669.845888424858	1811.848451976489	2077.7840512634693	2481.9731120274687	2719.9575676270074	3048.2918058770138	3021.7133064258815	6.654679882433588E-4	0.0	0.366	0.5787249076956505	3.399496398779585E-5	3.3994963987795845E-5	-14536.073623864339	0.0	-963.7715435456793
8040000	-15528.44948373205	-983.6187243997334	-14544.830759332317	7009.5163854773755	7009.5163854773755	276817.3295344739	0.0	348.04137219910587	3623.104185855314	2425.2667335314527	1462.6781988487242	1872.7653943999458	1591.445850276328	2423.837933922177	2934.1987477369794	3055.1030463657794	2509.9004027343735	3089.0130795685777	6909.353752370254	2287.4741963456245	1873.395567385934	2020.0355635704507	2558.962013354371	3051.3839607379027	3393.8379784149975	0.0	348.04137219910587	3623.104185855314	2425.2667335314527	1462.6781988487242	1872.7653943999458	1591.445850276328	2423.837933922177	2934.1987477369794	3055.1030463657794	2509.9004027343735	3089.0130795685777	6909.353752370254	2287.4741963456245	1873.395567385934	2020.0355635704507	2558.962013354371	3051.3839607379027	3393.8379784149975	6.30733071047375E-4	0.0	0.366	0.5993896120056333	3.500425193682332E-5	3.5004251936823304E-5	-14544.830759332317	0.0	-966.2375445765836
8050000	-15508.944091329071	-983.3265569072995	-14525.617534421772	6897.61029204849	6897.61029204849	278912.2707079409	0.0	189.9085039829454	2922.8820819113907	2588.2531547057724	1124.5649082342504	1704.7713337214698	1667.661734997423	2182.4698485351773	2966.6893717863395	3211.2643031792204	2058.330426509871	3200.711724204084	6779.052150603061	2012.5816236430076	1710.212313517835	2902.5567802556147	2969.367020295792	3172.2164855552433	2923.477359796557	0.0	189.9085039829454	2922.8820819113907	2588.2531547057724	1124.5649082342504	1704.7713337214698	1667.661734997423	2182.4698485351773	2966.6893717863395	3211.2643031792204	2058.330426509871	3200.711724204084	6779.052150603061	2012.5816236430076	1710.212313517835	2902.5567802556147	2969.367020295792	3172.2164855552433	2923.477359796557	6.339681588012679E-4	0.0	0.366	0.6062248486127787	3.442436928672617E-5	3.4424369286726206E-5	-14525.617534421772	0.0	-967.0486839685681
8060000	-15535.979990579614	-995.8438751279466	-14540.136115451667	7484.480607723669	7484.480607723669	307764.5481189327	0.0	222.88721931222207	3290.925474560894	2200.98344024165	1091.1569285729004	1998.71258063103	2103.8376036248796	2237.036258872403	3168.2929327633456	2630.089414183627	2814.4672472497627	3585.547356529198	7455.29931655603	2783.6636472765963	1802.7828009802258	3504.936510904249	3356.311156920588	3263.0160965629684	2615.8374279708087	0.0	222.88721931222207	3290.925474560894	2200.98344024165	1091.1569285729004	1998.71258063103	2103.8376036248796	2237.036258872403	3168.2929327633456	2630.089414183627	2814.4672472497627	3585.547356529198	7455.29931655603	2783.6636472765963	1802.7828009802258	3504.936510904249	3356.311156920588	3263.0160965629684	2615.8374279708087	6.537123868572682E-4	0.0	0.366	0.5706994897610895	3.0850513022449254E-5	3.085051302244924E-5	-14540.136115451667	0.0	-978.2657547772891
8070000	-15520.26162479704	-987.9656126433342	-14532.296012153705	7183.611588544678	7183.611588544678	291092.5471767213	0.0	306.2867682971064	3717.119471661131	2860.664044672814	1114.476196950013	2456.145802793271	1775.020005266329	1896.1604619739971	2771.0479920090797	2441.4400124428453	2113.4735311335317	3646.4977957767896	7025.733483518611	2791.322910049303	1583.1411134136988	3531.382354055988	2631.284300677781	3126.3452577272797	2850.5105307032845	0.0	306.2867682971064	3717.119471661131	2860.664044672814	1114.476196950013	2456.145802793271	1775.020005266329	1896.1604619739971	2771.0479920090797	2441.4400124428453	2113.4735311335317	3646.4977957767896	7025.733483518611	2791.322910049303	1583.1411134136988	3531.382354055988	2631.284300677781	3126.3452577272797	2850.5105307032845	6.72227101296565E-4	0.0	0.366	0.5944123548460087	3.1479162801320894E-5	3.147916280132089E-5	-14532.296012153705	0.0	-970.8587538689271
8080000	-15535.85510685415	-995.362892652808	-14540.492214201342	7484.678589388685	7484.678589388685	311437.3582068532	0.0	215.34473533702462	3176.694579004557	2532.712338180237	1550.8978843550187	2293.4309176768897	1838.7940857383708	1821.9536914725243	2220.575585095001	2910.626158432662	2097.860755587147	4123.818498568982	7232.155109447964	2885.3059294402296	2114.661089029858	3808.0730906583194	3852.1931861820603	3128.766506271774	3009.1618096261336	0.0	215.34473533702462	3176.694579004557	2532.712338180237	1550.8978843550187	2293.4309176768897	1838.7940857383708	1821.9536914725243	2220.575585095001	2910.626158432662	2097.860755587147	4123.818498568982	7232.155109447964	2885.3059294402296	2114.661089029858	3808.0730906583194	3852.1931861820603	3128.766506271774	3009.1618096261336	5.797724681766074E-4	0.0	0.366	0.5503255563035127	3.025639646172259E-5	3.025639646172259E-5	-14540.492214201342	0.0	-977.4846307665586
8090000	-15535.740921852695	-998.0969938758553	-14537.64392797684	7656.492140187729	7656.492140187729	311109.9427884199	0.0	347.53994726177564	4148.511830573356	3118.6481093876832	1358.0024905189211	1793.0227057743616	1722.7388160688254	1399.736839509745	3096.6234736075576	3817.6894355385666	2215.227707594966	3975.451349876874	7184.939463487122	1969.0251025867058	2063.3432623648155	4283.150907243813	2949.2773737093426	3154.458789382635	3545.0502515858575	0.0	347.53994726177564	4148.511830573356	3118.6481093876832	1358.0024905189211	1793.0227057743616	1722.7388160688254	1399.736839509745	3096.6234736075576	3817.6894355385666	2215.227707594966	3975.451349876874	7184.939463487122	1969.0251025867058	2063.3432623648155	4283.150907243813	2949.2773737093426	3154.458789382635	3545.0502515858575	5.912340870166494E-4	0.0	0.366	0.5924609029973495	3.287227230864628E-5	3.2872272308646274E-5	-14537.64392797684	0.0	-979.6710613068315
8100000	-15531.746446761626	-999.1477632320665	-14532.59868352956	7824.846176278569	7824.846176278569	318368.55568818527	0.0	237.0415229064947	3230.76211373183	2469.96796982447	1366.6383860265948	2114.689992702917	2090.774149708938	2278.1937692942506	3207.82373792928	3929.6254000776435	2599.6710215924313	4180.04173179111	7744.202950482991	2741.938340666311	1942.5740932222766	5104.394677842595	3588.5892058115555	3130.272005328457	3065.7447123437564	0.0	237.0415229064947	3230.76211373183	2469.96796982447	1366.6383860265948	2114.689992702917	2090.774149708938	2278.1937692942506	3207.82373792928	3929.6254000776435	2599.6710215924313	4180.04173179111	7744.202950482991	2741.938340666311	1942.5740932222766	5104.394677842595	3588.5892058115555	3130.272005328457	3065.7447123437564	5.889496669122847E-4	0.0	0.366	0.6130606307681092	3.106687106549994E-5	3.106687106549994E-5	-14532.59868352956	0.0	-979.9617606915798
8110000	-15524.793636026268	-1001.944546353479	-14522.849089672789	8203.260324719746	8203.260324719746	314016.025886208	0.0	264.8247966250167	3628.716617506408	2390.0588025603174	1526.468880964944	2097.7562857045004	1862.1035023454524	1924.6278708420148	2618.84213238628	3414.116647758886	2466.2613485362763	3807.4379556600866	7576.613877146256	2394.935388801419	1889.553003506373	4004.0220140300926	2811.7293702695756	3085.9380662844364	3127.9333071797396	0.0	264.8247966250167	3628.716617506408	2390.0588025603174	1526.468880964944	2097.7562857045004	1862.1035023454524	1924.6278708420148	2618.84213238628	3414.116647758886	2466.2613485362763	3807.4379556600866	7576.613877146256	2394.935388801419	1889.553003506373	4004.0220140300926	2811.7293702695756	3085.9380662844364	3127.9333071797396	6.016268887616252E-4	0.0	0.366	0.620020440956434	3.014416912221642E-5	3.0144169122216406E-5	-14522.849089672789	0.0	-980.8735214572621
8120000	-15500.878086645205	-990.2949936864942	-14510.583092958712	7546.247308922206	7546.247308922206	290627.6199190244	0.0	222.1342782703197	2791.5225662442417	2339.501385769948	965.7711688726613	2029.4045604576695	1596.1649878450123	1826.735271521625	3051.2812627759217	3391.6827995954227	2276.4917097872353	3433.312149652903	7271.3029271059695	2263.3382249071883	1752.4263730405373	4008.7909081619127	2949.6533420673454	3055.6295351056892	3281.9831550135277	0.0	222.1342782703197	2791.5225662442417	2339.501385769948	965.7711688726613	2029.4045604576695	1596.1649878450123	1826.735271521625	3051.2812627759217	3391.6827995954227	2276.4917097872353	3433.312149652903	7271.3029271059695	2263.3382249071883	1752.4263730405373	4008.7909081619127	2949.6533420673454	3055.6295351056892	3281.9831550135277	6.46255984548781E-4	0.0	0.366	0.6093152713079708	3.229741591116895E-5	3.229741591116892E-5	-14510.583092958712	0.0	-971.463953846889
8130000	-15528.538595765862	-991.9804642685658	-14536.558131497297	7528.652022008816	7528.652022008816	293287.50650822336	0.0	184.7437787001218	2656.064292122111	2736.50676874414	1249.4095263155127	2293.2914159991597	1396.725264557231	1597.5489498598959	2918.2101979101603	2927.849838395698	2468.935758653518	3394.2246238503276	6945.640348449401	2345.392746778163	2083.6679624254543	2879.058958820151	2772.8406958273376	3287.7360728195845	3406.698610128771	0.0	184.7437787001218	2656.064292122111	2736.50676874414	1249.4095263155127	2293.2914159991597	1396.725264557231	1597.5489498598959	2918.2101979101603	2927.849838395698	2468.935758653518	3394.2246238503276	6945.640348449401	2345.392746778163	2083.6679624254543	2879.058958820151	2772.8406958273376	3287.7360728195845	3406.698610128771	5.933213623239813E-4	0.0	0.366	0.6103930498355384	3.26192029986042E-5	3.261920299860423E-5	-14536.558131497297	0.0	-974.2017261918807
8140000	-15520.424516102199	-982.5264949743795	-14537.89802112782	6878.5620069122315	6878.5620069122315	277987.64052575367	0.0	381.1237678021997	4058.2889224825967	2278.2280850639527	1122.3519238658412	1575.536571211754	1677.680807552509	1824.2680340484844	2573.6781931212304	3923.7555603609135	2126.0958020625744	3480.8917853671123	6461.075711190667	2270.616720333151	1811.282991352025	4166.41084595773	2516.428926892532	3185.867288945594	2685.646679862466	0.0	381.1237678021997	4058.2889224825967	2278.2280850639527	1122.3519238658412	1575.536571211754	1677.680807552509	1824.2680340484844	2573.6781931212304	3923.7555603609135	2126.0958020625744	3480.8917853671123	6461.075711190667	2270.616720333151	1811.282991352025	4166.41084595773	2516.428926892532	3185.867288945594	2685.646679862466	6.186887734023575E-4	0.0	0.366	0.5693169365778874	3.3480372668843984E-5	3.348037266884394E-5	-14537.89802112782	0.0	-966.399908814609
8150000	-15527.51808334291	-998.2967210986212	-14529.221362244289	7319.1481611820855	7319.1481611820855	311953.09117122827	0.0	620.8246354598843	2884.2947750908993	2314.851254469705	812.81930075844	1454.3220511847246	1589.359801478899	2168.5474024683062	3096.3153906036546	3440.439972774775	2316.6578828328156	4080.8211468506242	7283.897030852134	3376.3857106539917	2085.106733613005	4339.724828546034	2773.832921400153	3026.875983381072	3104.750254155675	0.0	620.8246354598843	2884.2947750908993	2314.851254469705	812.81930075844	1454.3220511847246	1589.359801478899	2168.5474024683062	3096.3153906036546	3440.439972774775	2316.6578828328156	4080.8211468506242	7283.897030852134	3376.3857106539917	2085.106733613005	4339.724828546034	2773.832921400153	3026.875983381072	3104.750254155675	5.882930740256008E-4	0.0	0.366	0.6133296418101728	3.260271937212458E-5	3.260271937212459E-5	-14529.221362244289	0.0	-979.5098860220523
8160000	-15524.538244586332	-997.1510155383035	-14527.387229048029	7914.030076564573	7914.030076564573	309025.9821111492	0.0	265.13679280568726	3484.9038515623593	2846.3356455094845	1079.252011625485	1963.6159936342672	1753.374755982081	2073.6440179523934	3066.5143357191437	4427.062855788079	2339.5881699496877	4116.611170259672	7361.430021166665	2517.4181517850348	1946.7663922209606	3656.136231653848	2813.106677341095	3195.871753893091	3311.597986586755	0.0	265.13679280568726	3484.9038515623593	2846.3356455094845	1079.252011625485	1963.6159936342672	1753.374755982081	2073.6440179523934	3066.5143357191437	4427.062855788079	2339.5881699496877	4116.611170259672	7361.430021166665	2517.4181517850348	1946.7663922209606	3656.136231653848	2813.106677341095	3195.871753893091	3311.597986586755	5.56328428985492E-4	0.0	0.366	0.5877288540419369	3.111189094871377E-5	3.1111890948713766E-5	-14527.387229048029	0.0	-977.892944307795
8170000	-15548.564579105185	-1006.6801456490828	-14541.884433456102	8026.858183236881	8026.858183236881	334555.87801192125	0.0	463.0730662137894	4899.637339153206	2992.217639293422	1505.2836399157936	2224.0075320186625	1802.251595476512	2085.5095498583773	2908.7182260247423	3635.2638348347255	2529.3329888906123	4195.944296846536	8019.306238746342	3392.220302720025	2012.185324172559	3212.044420166318	3028.79528514439	3145.5045958923242	2649.8977092408873	0.0	463.0730662137894	4899.637339153206	2992.217639293422	1505.2836399157936	2224.0075320186625	1802.251595476512	2085.5095498583773	2908.7182260247423	3635.2638348347255	2529.3329888906123	4195.944296846536	8019.306238746342	3392.220302720025	2012.185324172559	3212.044420166318	3028.79528514439	3145.5045958923242	2649.8977092408873	5.500018107290269E-4	0.0	0.366	0.6035555417459937	2.816526339835336E-5	2.8165263398353407E-5	-14541.884433456102	0.0	-986.7720248662208
8180000	-15546.068816997484	-999.9425944116222	-14546.12622258586	7984.464616298208	7984.464616298208	308454.2656627595	0.0	164.18839512300173	2654.2928017805393	1932.2347795487105	1058.1592059450325	1656.9768106218366	1652.767638076488	2038.552754364087	2746.735666372956	3581.9647194886484	2927.310859042739	4632.025731280842	7493.373130284106	3387.759020285059	1700.279654518477	3911.0871967212975	3187.9257950097517	3087.330649844344	3086.7085824079686	0.0	164.18839512300173	2654.2928017805393	1932.2347795487105	1058.1592059450325	1656.9768106218366	1652.767638076488	2038.552754364087	2746.735666372956	3581.9647194886484	2927.310859042739	4632.025731280842	7493.373130284106	3387.759020285059	1700.279654518477	3911.0871967212975	3187.9257950097517	3087.330649844344	3086.7085824079686	5.83605159080693E-4	0.0	0.366	0.6281650769000411	3.106255582178566E-5	3.106255582178566E-5	-14546.12622258586	0.0	-979.8129748070052
8190000	-15529.023087066755	-998.9185836150507	-14530.104503451705	8096.86172134865	8096.86172134865	310041.5625453012	0.0	213.99906483997654	3093.4730251224983	2097.5625199729707	1478.6167446029003	2228.8066110308405	1727.196077025198	2123.5089478996206	2818.5243142546246	4032.5155512582533	2359.4642058852064	3827.3952073850187	7926.708201844166	2764.621856697631	2062.2674736436675	3276.6187281574043	3067.111246447663	3257.6825683171887	3473.22295381067	0.0	213.99906483997654	3093.4730251224983	2097.5625199729707	1478.6167446029003	2228.8066110308405	1727.196077025198	2123.5089478996206	2818.5243142546246	4032.5155512582533	2359.4642058852064	3827.3952073850187	7926.708201844166	2764.621856697631	2062.2674736436675	3276.6187281574043	3067.111246447663	3257.6825683171887	3473.22295381067	6.141606002293277E-4	0.0	0.366	0.6081348628652552	3.013080879201023E-5	3.0130808792010237E-5	-14530.104503451705	0.0	-978.9620437195824
8200000	-15534.211031169174	-984.1170931016234	-14550.09393806755	7103.090357424449	7103.090357424449	280900.17465734744	0.0	411.9996542584575	2645.316042117094	3043.051865543423	1087.1111326283633	1727.6647523936545	1588.1609031523342	1483.4448232822508	2475.8491324208926	3108.567007921619	1959.7961477601798	3698.14577372521	6965.949857061604	2102.506744244181	1717.5025092605072	3983.2644857612026	2669.0288264003957	3119.1482343869693	3193.7278418316205	0.0	411.9996542584575	2645.316042117094	3043.051865543423	1087.1111326283633	1727.6647523936545	1588.1609031523342	1483.4448232822508	2475.8491324208926	3108.567007921619	1959.7961477601798	3698.14577372521	6965.949857061604	2102.506744244181	1717.5025092605072	3983.2644857612026	2669.0288264003957	3119.1482343869693	3193.7278418316205	7.273494424500095E-4	0.0	0.366	0.5897218379064367	3.248005356658154E-5	3.248005356658152E-5	-14550.09393806755	0.0	-967.185353200967
