# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 17:08:30 AEST 2020 [seed=1595747309895]
# -threads 8 xml/biphone_binary_SSGS_2020-07-23_ch1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
21420000	-15532.002496390358	-996.4010757434517	-14535.601420646906	7638.840513516565	7638.840513516565	311683.599940058	0.0	173.89619312828975	3733.1718483051072	2317.1625473242993	1127.6135565583247	2092.837724976961	1646.6406591398797	1948.3479828560519	3040.4825884001275	2887.908084823956	2573.919479770439	4063.8072861447795	6572.183001805812	2256.94107702626	2140.36041553933	3625.0091753270117	4068.956467248661	3069.58126135769	2922.8971011382127	0.0	173.89619312828975	3733.1718483051072	2317.1625473242993	1127.6135565583247	2092.837724976961	1646.6406591398797	1948.3479828560519	3040.4825884001275	2887.908084823956	2573.919479770439	4063.8072861447795	6572.183001805812	2256.94107702626	2140.36041553933	3625.0091753270117	4068.956467248661	3069.58126135769	2922.8971011382127	6.101654994837457E-4	0.0	0.366	0.6065013535838372	2.956021460696953E-5	2.956021460696954E-5	-14535.601420646906	0.0	-977.4475575828686
21430000	-15547.18821107867	-1011.9758237894731	-14535.212387289197	8215.87150643982	8215.87150643982	350893.0351249343	0.0	370.203203654705	3185.076176801005	3290.8701331498046	1771.03853258825	2136.088414026382	1875.5726902268204	2212.0694447952364	2918.170293799603	3665.2415992787824	2555.7265227985913	4711.341198663514	7600.890593078109	3103.4340917361246	2032.4262327620174	3884.094254582227	4380.9060842399795	3292.0891474797254	3673.213063999579	0.0	370.203203654705	3185.076176801005	3290.8701331498046	1771.03853258825	2136.088414026382	1875.5726902268204	2212.0694447952364	2918.170293799603	3665.2415992787824	2555.7265227985913	4711.341198663514	7600.890593078109	3103.4340917361246	2032.4262327620174	3884.094254582227	4380.9060842399795	3292.0891474797254	3673.213063999579	5.032010007789006E-4	0.0	0.366	0.6266123990274388	2.5221230507758275E-5	2.5221230507758268E-5	-14535.212387289197	0.0	-991.4835743292159
21440000	-15509.354577369946	-995.706701921142	-14513.647875448803	7820.364942873768	7820.364942873768	306645.35538900056	0.0	299.35298033158017	3684.7932144010515	2181.5881792111895	1520.4176777640191	1992.5843236527523	1754.0611275499518	2058.980080148322	2585.1284690468824	3382.302220987939	2386.2953160548996	4025.2707167603817	6622.108760855373	2387.0587866287397	1853.0588734667697	3236.0577801271534	3823.1446714489125	3148.935218961796	3288.102425626127	0.0	299.35298033158017	3684.7932144010515	2181.5881792111895	1520.4176777640191	1992.5843236527523	1754.0611275499518	2058.980080148322	2585.1284690468824	3382.302220987939	2386.2953160548996	4025.2707167603817	6622.108760855373	2387.0587866287397	1853.0588734667697	3236.0577801271534	3823.1446714489125	3148.935218961796	3288.102425626127	6.00736598453499E-4	0.0	0.366	0.5813475179932277	2.9882004036716385E-5	2.9882004036716365E-5	-14513.647875448803	0.0	-976.6831098306798
21450000	-15527.393606088772	-993.5402620448158	-14533.853344043957	7431.344091437202	7431.344091437202	295256.7962381916	0.0	436.2661702990793	3818.8368012357664	3047.462274406486	1141.1887074822828	2017.7642707208574	1554.8090202469762	2289.9304061886473	2943.806258642682	2384.456180796415	1903.843036393344	3670.0979939345198	6803.61969629093	2070.8548903944775	1965.3890810268267	3933.469578342465	3305.557035478527	3025.2767298076487	2879.3280461546315	0.0	436.2661702990793	3818.8368012357664	3047.462274406486	1141.1887074822828	2017.7642707208574	1554.8090202469762	2289.9304061886473	2943.806258642682	2384.456180796415	1903.843036393344	3670.0979939345198	6803.61969629093	2070.8548903944775	1965.3890810268267	3933.469578342465	3305.557035478527	3025.2767298076487	2879.3280461546315	7.263580942649612E-4	0.0	0.366	0.5721214817760403	3.320380679904999E-5	3.3203806799049966E-5	-14533.853344043957	0.0	-974.4454044641129
21460000	-15526.412305517078	-1003.5123863041272	-14522.89991921295	7963.328340043603	7963.328340043603	327471.8167951148	0.0	298.0196165608214	3325.84948243871	2978.5911616043772	1459.8807608336617	2247.2087458247033	1827.7640921003976	2009.3263258313827	2833.1822972789864	3215.4715992083998	2411.3793181492847	3816.346708393155	7937.248387985046	2041.651255106783	2186.0679284051985	3870.3729858145193	4257.093759519091	3110.749448033517	3154.2656046781285	0.0	298.0196165608214	3325.84948243871	2978.5911616043772	1459.8807608336617	2247.2087458247033	1827.7640921003976	2009.3263258313827	2833.1822972789864	3215.4715992083998	2411.3793181492847	3816.346708393155	7937.248387985046	2041.651255106783	2186.0679284051985	3870.3729858145193	4257.093759519091	3110.749448033517	3154.2656046781285	5.213262504867392E-4	0.0	0.366	0.5926092442946471	2.8334995587209465E-5	2.8334995587209472E-5	-14522.89991921295	0.0	-983.7127935450483
21470000	-15518.41340674195	-999.9767319330856	-14518.436674808865	8069.148274084593	8069.148274084593	313615.8496275937	0.0	578.545242992807	3397.472748363862	1780.6912344319464	1465.1154541198969	2237.008905037258	1856.6671301375611	1766.099964670017	2725.3540429091568	2575.9552888153635	2229.6657245706197	3879.8284785509813	7028.163580751278	2562.3759582083003	2158.7425875438526	5142.772814561025	4005.2714076118586	3124.0387036850157	2952.1142237651234	0.0	578.545242992807	3397.472748363862	1780.6912344319464	1465.1154541198969	2237.008905037258	1856.6671301375611	1766.099964670017	2725.3540429091568	2575.9552888153635	2229.6657245706197	3879.8284785509813	7028.163580751278	2562.3759582083003	2158.7425875438526	5142.772814561025	4005.2714076118586	3124.0387036850157	2952.1142237651234	6.031686602511194E-4	0.0	0.366	0.5596645952037232	2.8716279445031067E-5	2.8716279445031054E-5	-14518.436674808865	0.0	-979.877460422459
21480000	-15527.015075034022	-1005.5042410300293	-14521.510834003993	8290.475853631913	8290.475853631913	330981.43146302627	0.0	223.25694073999426	4001.424870723264	2882.7433463696	1701.8888700678463	2444.028349976977	1923.8062483977435	2251.776944069658	2692.855273064809	2734.2177208625553	2297.6436829639165	3738.177783868212	7061.238604517103	2556.1451916283995	2025.915735178019	3046.686121881194	4375.023113162052	3120.696110601859	2769.3402532141504	0.0	223.25694073999426	4001.424870723264	2882.7433463696	1701.8888700678463	2444.028349976977	1923.8062483977435	2251.776944069658	2692.855273064809	2734.2177208625553	2297.6436829639165	3738.177783868212	7061.238604517103	2556.1451916283995	2025.915735178019	3046.686121881194	4375.023113162052	3120.696110601859	2769.3402532141504	5.424510595720057E-4	0.0	0.366	0.5769777624903766	2.8454719516752273E-5	2.8454719516752262E-5	-14521.510834003993	0.0	-984.3601989428232
21490000	-15534.751183545355	-1016.1022262559001	-14518.648957289455	8660.069239661074	8660.069239661074	360123.4687079472	0.0	278.5397925576261	3740.6184225058637	3060.141973594416	1495.431599376214	2200.00518736057	2402.63866284326	2647.557579612416	3165.281964389325	3678.2947611313402	3079.2891850114615	4525.927153243381	7608.972088748274	3166.9759301359377	2520.7960160507423	2908.9842571911554	4441.082419482284	3284.8146211919084	3696.8742413173923	0.0	278.5397925576261	3740.6184225058637	3060.141973594416	1495.431599376214	2200.00518736057	2402.63866284326	2647.557579612416	3165.281964389325	3678.2947611313402	3079.2891850114615	4525.927153243381	7608.972088748274	3166.9759301359377	2520.7960160507423	2908.9842571911554	4441.082419482284	3284.8146211919084	3696.8742413173923	5.503700308220794E-4	0.0	0.366	0.5887539604422207	2.661987601233698E-5	2.6619876012337025E-5	-14518.648957289455	0.0	-993.4743595581597
21500000	-15548.443533371981	-1018.7517984104063	-14529.691734961574	8611.70985789083	8611.70985789083	363449.20702150516	0.0	470.8763306913029	3625.346103780525	3073.333210071567	1369.9642556378124	2531.502164760554	2485.0347650402555	2732.693014337786	3682.0367468435547	3955.386939177163	2456.9465799845384	4346.7844106526245	8504.119170024915	2978.977776755923	2147.897645063203	5766.079228284232	5135.9527061445815	3292.005744048926	3317.393773480078	0.0	470.8763306913029	3625.346103780525	3073.333210071567	1369.9642556378124	2531.502164760554	2485.0347650402555	2732.693014337786	3682.0367468435547	3955.386939177163	2456.9465799845384	4346.7844106526245	8504.119170024915	2978.977776755923	2147.897645063203	5766.079228284232	5135.9527061445815	3292.005744048926	3317.393773480078	5.440042396292993E-4	0.0	0.366	0.6598649786857717	2.556426891647422E-5	2.556426891647423E-5	-14529.691734961574	0.0	-996.2447804727278
21510000	-15529.996123531613	-1003.7588167170298	-14526.237306814583	8195.384865539501	8195.384865539501	325082.7029969839	0.0	434.5611553745576	3014.671791777708	3428.3147721216856	1650.500723279403	2377.1731755598594	1863.0526251823287	2146.0968959583315	2632.6799040633978	3317.9216487520553	2273.8497742189206	4519.7339434937885	7938.471665336	2118.2994233606664	1911.6041002894601	3852.776072017329	3860.277858522047	3252.102049815009	3206.7030491436076	0.0	434.5611553745576	3014.671791777708	3428.3147721216856	1650.500723279403	2377.1731755598594	1863.0526251823287	2146.0968959583315	2632.6799040633978	3317.9216487520553	2273.8497742189206	4519.7339434937885	7938.471665336	2118.2994233606664	1911.6041002894601	3852.776072017329	3860.277858522047	3252.102049815009	3206.7030491436076	6.100981701599519E-4	0.0	0.366	0.6229451076419643	2.6969159546907185E-5	2.6969159546907172E-5	-14526.237306814583	0.0	-983.3308886332109
21520000	-15527.515087386591	-1005.4777007463392	-14522.037386640251	7874.224262474569	7874.224262474569	332642.1741121882	0.0	472.1182670512358	4412.425654940221	1811.5807993198587	1189.3401920084252	2257.5093180302265	2110.674646649603	2439.7295611222016	2439.6621996400418	3409.0905971288316	2317.755736818437	4122.357073707307	7773.158768470683	2850.4231940923246	1898.2809840545046	3983.4846335426723	3995.5606776639643	3133.8250573053624	3191.179374615656	0.0	472.1182670512358	4412.425654940221	1811.5807993198587	1189.3401920084252	2257.5093180302265	2110.674646649603	2439.7295611222016	2439.6621996400418	3409.0905971288316	2317.755736818437	4122.357073707307	7773.158768470683	2850.4231940923246	1898.2809840545046	3983.4846335426723	3995.5606776639643	3133.8250573053624	3191.179374615656	5.481218283035598E-4	0.0	0.366	0.6327027031891246	2.817544400059464E-5	2.8175444000594683E-5	-14522.037386640251	0.0	-986.0786835506955
21530000	-15514.564377298428	-989.2113839858177	-14525.35299331261	7490.80441147843	7490.80441147843	287362.40991444985	0.0	222.17220695969579	3303.0860195003306	2169.381152136031	1405.925924175412	2109.9727244691576	1785.173747095148	1867.0747985344258	2635.2384035547393	3947.468302327683	2123.2631902948046	3355.372479602776	7041.576885784435	2302.8618919408036	1677.0222843863783	3403.9047996221802	3179.930548387516	3137.611407013373	2101.801194008939	0.0	222.17220695969579	3303.0860195003306	2169.381152136031	1405.925924175412	2109.9727244691576	1785.173747095148	1867.0747985344258	2635.2384035547393	3947.468302327683	2123.2631902948046	3355.372479602776	7041.576885784435	2302.8618919408036	1677.0222843863783	3403.9047996221802	3179.930548387516	3137.611407013373	2101.801194008939	6.461118979808735E-4	0.0	0.366	0.6303560522338176	3.4597280779321635E-5	3.4597280779321635E-5	-14525.35299331261	0.0	-971.1953521092297
21540000	-15521.380769037612	-995.4980044338938	-14525.882764603719	7673.586134237906	7673.586134237906	304702.48070555815	0.0	402.7215540444972	2617.2165480213794	3050.4935479786004	1030.3435533274874	1990.935606487565	1816.587281760375	1563.882112872814	2739.708171367906	3295.7367840351867	1981.7833009434055	3672.310597923166	6663.474021454869	2260.8633427439904	2003.0932815235171	4309.758185416524	3106.977956447929	3044.801440383993	2741.06709913949	0.0	402.7215540444972	2617.2165480213794	3050.4935479786004	1030.3435533274874	1990.935606487565	1816.587281760375	1563.882112872814	2739.708171367906	3295.7367840351867	1981.7833009434055	3672.310597923166	6663.474021454869	2260.8633427439904	2003.0932815235171	4309.758185416524	3106.977956447929	3044.801440383993	2741.06709913949	6.377124649375788E-4	0.0	0.366	0.578262772913561	3.194025031181243E-5	3.194025031181242E-5	-14525.882764603719	0.0	-976.1081191969114
21550000	-15527.509388251161	-1014.6192756596226	-14512.890112591538	8767.532805383205	8767.532805383205	342923.8804264156	0.0	380.6039049760813	3550.1976230669547	3385.0418299039006	1562.081898338088	2239.0390874087952	1988.461553849817	1911.75259480077	2878.4573665734733	3572.3094370009235	2616.099818121882	4300.021159455524	8070.410659692257	2850.4296265807334	1917.9369721729108	5077.864812837761	3249.7246537785722	3194.270352271571	3376.136572261616	0.0	380.6039049760813	3550.1976230669547	3385.0418299039006	1562.081898338088	2239.0390874087952	1988.461553849817	1911.75259480077	2878.4573665734733	3572.3094370009235	2616.099818121882	4300.021159455524	8070.410659692257	2850.4296265807334	1917.9369721729108	5077.864812837761	3249.7246537785722	3194.270352271571	3376.136572261616	4.7520507901050216E-4	0.0	0.366	0.6044164300021322	2.8479067437713084E-5	2.8479067437713084E-5	-14512.890112591538	0.0	-991.2403024069882
21560000	-15544.62415255983	-1005.4134174204925	-14539.210735139339	7940.768768562444	7940.768768562444	332277.11048521707	0.0	215.37772003993172	3652.398406273363	1989.2993668063384	1637.2457327676536	2322.4595154989984	2227.594799188627	1931.2614434148509	2894.427569930229	3696.322298086182	2913.3497829030352	4334.953286221994	7191.86687855482	2180.7501172078205	1967.8950589444673	3771.1897794895926	3550.9188954028737	3300.922855950292	3201.327108127768	0.0	215.37772003993172	3652.398406273363	1989.2993668063384	1637.2457327676536	2322.4595154989984	2227.594799188627	1931.2614434148509	2894.427569930229	3696.322298086182	2913.3497829030352	4334.953286221994	7191.86687855482	2180.7501172078205	1967.8950589444673	3771.1897794895926	3550.9188954028737	3300.922855950292	3201.327108127768	5.347386169610832E-4	0.0	0.366	0.5587608630970726	2.870453180097496E-5	2.8704531800974952E-5	-14539.210735139339	0.0	-986.2428589459201
21570000	-15507.258132992958	-991.0844116804989	-14516.17372131246	7462.198829598327	7462.198829598327	297513.66566004197	0.0	184.2530682144563	2883.175452567565	2586.1338564079974	1456.3398180835463	1828.8503236161587	1699.8033739539403	2008.9495057612276	2434.1476953514634	4494.6168446257	2236.4738859513945	3718.918084770445	6422.459598681107	1971.405912045433	1981.6565587170803	3353.1148098679896	3094.5999657165075	3216.8035758029414	2702.770497066949	0.0	184.2530682144563	2883.175452567565	2586.1338564079974	1456.3398180835463	1828.8503236161587	1699.8033739539403	2008.9495057612276	2434.1476953514634	4494.6168446257	2236.4738859513945	3718.918084770445	6422.459598681107	1971.405912045433	1981.6565587170803	3353.1148098679896	3094.5999657165075	3216.8035758029414	2702.770497066949	6.069742685495686E-4	0.0	0.366	0.6164968379477627	3.0264300825496434E-5	3.026430082549645E-5	-14516.17372131246	0.0	-973.4205413509824
21580000	-15530.74212597106	-999.0523722651358	-14531.689753705925	7652.68084470196	7652.68084470196	317081.5621251539	0.0	551.4641781359448	3311.4009565318224	3224.069198413476	1359.9017190998402	2047.9541090223238	1674.5359214205	2506.520635115583	2511.5649906439603	3877.7974116203663	2368.6038413875967	3997.5875785631247	7444.31321562841	2152.7139232560385	1681.305444351267	3066.495940602372	3496.3123284397884	3260.08054052352	3168.612077876354	0.0	551.4641781359448	3311.4009565318224	3224.069198413476	1359.9017190998402	2047.9541090223238	1674.5359214205	2506.520635115583	2511.5649906439603	3877.7974116203663	2368.6038413875967	3997.5875785631247	7444.31321562841	2152.7139232560385	1681.305444351267	3066.495940602372	3496.3123284397884	3260.08054052352	3168.612077876354	6.241373015978747E-4	0.0	0.366	0.5905707543889233	2.8309541903268718E-5	2.8309541903268687E-5	-14531.689753705925	0.0	-980.8704013682955
21590000	-15534.33976890571	-996.2714732844667	-14538.068295621242	7446.423844944947	7446.423844944947	308510.4471064115	0.0	359.5656808509053	4960.599154911459	2546.0594531929605	1127.7372045322563	1973.8955987341908	1571.9682378967582	2371.7213363734345	2480.5872278718616	2773.135140606985	2588.907921704892	3922.754588493363	7268.279714334533	2506.4512856722286	2175.3030602521967	3348.3943157368494	3337.0056517560015	3171.8351528521944	2891.7073755661004	0.0	359.5656808509053	4960.599154911459	2546.0594531929605	1127.7372045322563	1973.8955987341908	1571.9682378967582	2371.7213363734345	2480.5872278718616	2773.135140606985	2588.907921704892	3922.754588493363	7268.279714334533	2506.4512856722286	2175.3030602521967	3348.3943157368494	3337.0056517560015	3171.8351528521944	2891.7073755661004	5.614004331780687E-4	0.0	0.366	0.6211213742133403	3.231442425276095E-5	3.231442425276093E-5	-14538.068295621242	0.0	-978.540395542412
21600000	-15529.91281347967	-1002.5143011244738	-14527.398512355196	7955.359625575066	7955.359625575066	321530.51911812264	0.0	243.59744710126486	3334.600195938973	2790.3127127673993	1684.5682706227224	1856.5395139028874	1939.075368798689	2682.763788443517	2452.6612100156476	3244.771414469387	2336.1932428213677	3810.5284821679184	7402.855352451325	2802.2647778705264	1835.9833294451282	4075.0324596860555	3811.2017082181264	3067.719111584861	3678.981746926259	0.0	243.59744710126486	3334.600195938973	2790.3127127673993	1684.5682706227224	1856.5395139028874	1939.075368798689	2682.763788443517	2452.6612100156476	3244.771414469387	2336.1932428213677	3810.5284821679184	7402.855352451325	2802.2647778705264	1835.9833294451282	4075.0324596860555	3811.2017082181264	3067.719111584861	3678.981746926259	5.947478937334379E-4	0.0	0.366	0.577865776808728	2.8627232335700546E-5	2.862723233570055E-5	-14527.398512355196	0.0	-982.4045792836273
