# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 01:14:04 AEST 2020 [seed=1595603643764]
# -threads 8 xml/biphone_binary_CSHR_2020-07-23_ch1.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	speciation
2600000	-16303.091378223915	-2172.4685147553487	-14130.622863468567	6277.496292973557	6277.496292973557	272356.21314161766	0.0	119.92327900510887	3610.208838289462	1170.491857584475	1713.2408392214309	2443.031386082489	1869.0776781183006	2097.120351269675	3302.8760385256664	2257.945244012722	2653.9153615804685	3267.865745330618	5655.206071280681	2211.7863747391075	1664.6772746724037	2744.802261639298	2775.1990468983236	3139.8095121182364	2738.469457396135	0.0	119.92327900510887	3610.208838289462	1170.491857584475	1713.2408392214309	2443.031386082489	1869.0776781183006	2097.120351269675	3302.8760385256664	2257.945244012722	2653.9153615804685	3267.865745330618	5655.206071280681	2211.7863747391075	1664.6772746724037	2744.802261639298	2775.1990468983236	3139.8095121182364	2738.469457396135	7.26877987517541E-4	0.0	0.366	2.8608573128088334E-4	0.17201678559368946	0.6725085052804995	0.32749149471950445	0.5	0.5	5.556756696880162E-5	4.1142856846221823E-5	5.06958500521143E-5	0.7650844202314937	0.10799467169026493	-14130.622863468567	-1199.394378775646	-961.3655517096001
2610000	-16295.819482120349	-2174.0468850777197	-14121.772597042629	6621.960535402577	6621.960535402577	270465.9735372582	0.0	117.83580915860688	2942.7557131044928	880.2968517735106	2505.247369415122	2323.467371979057	1921.0944196349474	1725.1660409345138	3331.9072206089654	2516.6313523446943	2096.9534548912134	3265.8430632777445	5761.858822053533	2327.0618777103864	1868.344836752961	2719.514720710209	3343.926136517902	3571.141993260402	2215.258194134504	0.0	117.83580915860688	2942.7557131044928	880.2968517735106	2505.247369415122	2323.467371979057	1921.0944196349474	1725.1660409345138	3331.9072206089654	2516.6313523446943	2096.9534548912134	3265.8430632777445	5761.858822053533	2327.0618777103864	1868.344836752961	2719.514720710209	3343.926136517902	3571.141993260402	2215.258194134504	6.55974360298363E-4	0.0	0.366	7.890606518314459E-5	0.16956547746198844	0.6630500660913436	0.3369499339086604	0.5	0.5	6.152895871577228E-5	5.081113560391942E-5	5.4015482294965857E-5	0.8356709799011572	0.20301907444710968	-14121.772597042629	-1199.394378775646	-962.6406772588429
2620000	-16288.273067783088	-2158.608880598166	-14129.664187184922	6372.167960405637	6372.167960405637	236107.29323027504	0.0	63.02235759336343	2522.399029761192	543.9270410896814	2217.496044707032	2409.0108231041513	1341.7599693651437	2156.669086992647	3017.400161003069	2756.5196125434127	2148.2803072544766	2847.067943371408	4671.805743904311	2332.910221155851	1696.2168592683288	2692.514954710977	2518.0688390559526	3237.339994471173	2437.031961002225	0.0	63.02235759336343	2522.399029761192	543.9270410896814	2217.496044707032	2409.0108231041513	1341.7599693651437	2156.669086992647	3017.400161003069	2756.5196125434127	2148.2803072544766	2847.067943371408	4671.805743904311	2332.910221155851	1696.2168592683288	2692.514954710977	2518.0688390559526	3237.339994471173	2437.031961002225	8.055221541870876E-4	0.0	0.366	7.980128792613565E-4	0.1524180044732464	0.6705709817658354	0.3294290182341684	0.5	0.5	7.053217899621827E-5	6.808778176999156E-5	6.090507636291054E-5	1.003694926240859	0.12425163364790029	-14129.664187184922	-1199.394378775646	-947.5535014733821
2630000	-16316.289236007084	-2173.231061367064	-14143.05817464002	6126.6953576917	6126.6953576917	270726.5290007876	0.0	153.3266597841761	5053.0861242160445	2341.434766081346	2496.1433698918067	2511.9875848340976	1536.6666879716465	1819.9235211040993	3567.006035349837	3292.134521168452	2162.0715300784614	2835.9723025930402	4930.082195707477	2961.3332266980638	1900.872009269324	3461.517139928089	2146.800707410017	3701.2701706211183	2795.095555916796	0.0	153.3266597841761	5053.0861242160445	2341.434766081346	2496.1433698918067	2511.9875848340976	1536.6666879716465	1819.9235211040993	3567.006035349837	3292.134521168452	2162.0715300784614	2835.9723025930402	4930.082195707477	2961.3332266980638	1900.872009269324	3461.517139928089	2146.800707410017	3701.2701706211183	2795.095555916796	6.671827819628791E-4	0.0	0.366	0.0010602202036850822	0.1715925617881177	0.6635102912314317	0.33648970876857226	0.5	0.5	5.8603826687615133E-5	4.246758237797053E-5	5.206852468545425E-5	0.784865023109076	0.135958592306981	-14143.05817464002	-1199.394378775646	-962.2808803129246
2640000	-16295.905806477278	-2165.863512301901	-14130.042294175377	5871.780680156234	5871.780680156234	252001.6255089625	0.0	223.81347800694428	3249.8206258932246	2569.756426166289	2031.6952105826567	1677.077946144186	1287.2010571488163	2322.5615270378403	3271.193070055327	2927.034925222558	2480.2192932153175	2809.3565199148106	4591.620891019512	2522.7839563377315	1421.592801513993	4182.243476187134	2491.6054734063946	3441.0296632633404	2323.2966513584242	0.0	223.81347800694428	3249.8206258932246	2569.756426166289	2031.6952105826567	1677.077946144186	1287.2010571488163	2322.5615270378403	3271.193070055327	2927.034925222558	2480.2192932153175	2809.3565199148106	4591.620891019512	2522.7839563377315	1421.592801513993	4182.243476187134	2491.6054734063946	3441.0296632633404	2323.2966513584242	8.143108466939424E-4	0.0	0.366	6.508515328778303E-4	0.16124169805549593	0.6521828794203306	0.34781712057967334	0.5	0.5	6.768460244339497E-5	5.563641165119271E-5	5.842404662821944E-5	0.8201865732978916	0.1622023983772929	-14130.042294175377	-1199.394378775646	-955.2098209714839
2650000	-16308.140370372163	-2178.369150240568	-14129.771220131595	6093.379717848166	6093.379717848166	282912.2207709737	0.0	94.91975812180219	4165.573055646619	2497.455651200877	1918.9330542342595	2165.699661493655	2191.5332719572093	2124.203704602864	3522.139505410028	3857.2609409996735	2986.4451461101276	3342.7352382049553	4680.481479091188	2443.70092695217	1857.595293083644	4302.435431736344	2721.6263219867465	3431.9656981789467	2407.859988462895	0.0	94.91975812180219	4165.573055646619	2497.455651200877	1918.9330542342595	2165.699661493655	2191.5332719572093	2124.203704602864	3522.139505410028	3857.2609409996735	2986.4451461101276	3342.7352382049553	4680.481479091188	2443.70092695217	1857.595293083644	4302.435431736344	2721.6263219867465	3431.9656981789467	2407.859988462895	7.8406289626038E-4	0.0	0.366	2.2349019183644486E-5	0.18892008090259618	0.6599194613941068	0.3400805386058972	0.5	0.5	5.587395283217839E-5	4.995155368264788E-5	4.7594662004007235E-5	0.9040515579559496	0.1520797775780185	-14129.771220131595	-1199.394378775646	-967.5366471127019
2660000	-16294.313536416714	-2169.717128315524	-14124.59640810119	5753.99801844093	5753.99801844093	269996.4851407714	0.0	286.60137362321734	3450.2541385147715	1919.8324642088583	1775.745058902061	2348.906053451083	2407.558989327199	2165.350367577521	3277.114870237413	3356.697496986654	2726.5870508258827	3504.1302216786576	4916.258551163669	1667.4034756294914	1690.6772516719134	4164.309525150615	1814.4111719508148	3244.319876227625	2735.4193750423333	0.0	286.60137362321734	3450.2541385147715	1919.8324642088583	1775.745058902061	2348.906053451083	2407.558989327199	2165.350367577521	3277.114870237413	3356.697496986654	2726.5870508258827	3504.1302216786576	4916.258551163669	1667.4034756294914	1690.6772516719134	4164.309525150615	1814.4111719508148	3244.319876227625	2735.4193750423333	6.981203119509691E-4	0.0	0.366	0.0013675800210789554	0.17884641548148472	0.6638526851225067	0.33614731487749727	0.5	0.5	5.759289073563456E-5	4.771937167801455E-5	4.9533157132803034E-5	0.8098424333459718	0.1842200522265408	-14124.59640810119	-1199.394378775646	-958.996069394197
2670000	-16293.797649836351	-2167.3134180278507	-14126.484231808501	5441.878358324543	5441.878358324543	256668.32729577585	0.0	94.19251738800367	4337.058913176376	2074.7077953805847	1862.291835298387	2472.149830274567	1693.7982629665055	2094.817547495204	2802.967215253168	3596.1303597000856	2492.7145444400253	3239.663625650471	4853.93500098633	2485.332620298949	1477.925538995909	4168.985226624192	1696.0816142533824	3514.290370054559	1967.6544914877823	0.0	94.19251738800367	4337.058913176376	2074.7077953805847	1862.291835298387	2472.149830274567	1693.7982629665055	2094.817547495204	2802.967215253168	3596.1303597000856	2492.7145444400253	3239.663625650471	4853.93500098633	2485.332620298949	1477.925538995909	4168.985226624192	1696.0816142533824	3514.290370054559	1967.6544914877823	8.103728580794421E-4	0.0	0.366	6.464046211030798E-4	0.16465796491669868	0.6645589874180944	0.33544101258190956	0.5	0.5	6.688161225023296E-5	5.48287259076094E-5	5.6610441294017694E-5	0.786452681428656	0.09467235587398355	-14126.484231808501	-1199.394378775646	-956.4875710326099
2680000	-16320.998144217654	-2180.6101800789957	-14140.38796413866	6740.932676056269	6740.932676056269	288030.7350700552	0.0	697.9184186504563	5450.459195414525	1675.4578830337787	1966.080886838927	2910.579252486561	2277.3341036426555	2183.0900396825105	3318.6352564581643	3652.152996635287	2815.455438505314	3524.0915298685204	5276.729477510742	1548.4053077482426	1685.2433395482913	4890.066546200648	2040.336403036635	3882.1476667789634	2353.45717600304	0.0	697.9184186504563	5450.459195414525	1675.4578830337787	1966.080886838927	2910.579252486561	2277.3341036426555	2183.0900396825105	3318.6352564581643	3652.152996635287	2815.455438505314	3524.0915298685204	5276.729477510742	1548.4053077482426	1685.2433395482913	4890.066546200648	2040.336403036635	3882.1476667789634	2353.45717600304	6.629553998003639E-4	0.0	0.366	9.648448630237317E-5	0.18581441424825593	0.6775714268644084	0.322428573135596	0.5	0.5	5.6922300655112E-5	5.138937366116479E-5	4.695267311522417E-5	0.9268689855506332	0.33598995638031587	-14140.38796413866	-1199.394378775646	-968.4798168680389
2690000	-16311.605626652185	-2167.6279131873207	-14143.977713464865	6174.493384045318	6174.493384045318	259815.03428492884	0.0	382.2357947475776	4609.909446535726	1286.569696940621	1567.1708701442403	2734.232697750645	2540.8387386395134	2009.1481635825642	2997.455639764935	3256.7028785460675	2499.3482848570084	2755.74780924545	5021.182794446957	1577.0401949673198	1614.1602563462206	3493.285893626798	1804.3414394421443	3651.7648030838864	2029.9718769113504	0.0	382.2357947475776	4609.909446535726	1286.569696940621	1567.1708701442403	2734.232697750645	2540.8387386395134	2009.1481635825642	2997.455639764935	3256.7028785460675	2499.3482848570084	2755.74780924545	5021.182794446957	1577.0401949673198	1614.1602563462206	3493.285893626798	1804.3414394421443	3651.7648030838864	2029.9718769113504	7.381538070520735E-4	0.0	0.366	7.519210388141524E-5	0.17094128148479257	0.6705851815030902	0.3294148184969143	0.5	0.5	6.162859929552082E-5	5.459501473432713E-5	5.3880168137491966E-5	0.9163036927257815	0.32204098636844997	-14143.977713464865	-1199.394378775646	-956.598159882599
2700000	-16301.15107910827	-2154.578325608684	-14146.572753499586	5413.976510760264	5413.976510760264	232088.46571391544	0.0	283.7055484081081	4417.680240627491	1098.56516217659	1442.8232341597404	1674.5312526803405	1920.7344027744703	2381.5077664302194	2379.6569941351668	2846.4744477491813	2517.1451606995583	2288.12111598485	4291.167411260073	1598.6088987511375	1359.7800111573806	2695.7305774025735	1967.7511083716302	3122.939968640294	1852.0410434190906	0.0	283.7055484081081	4417.680240627491	1098.56516217659	1442.8232341597404	1674.5312526803405	1920.7344027744703	2381.5077664302194	2379.6569941351668	2846.4744477491813	2517.1451606995583	2288.12111598485	4291.167411260073	1598.6088987511375	1359.7800111573806	2695.7305774025735	1967.7511083716302	3122.939968640294	1852.0410434190906	7.657825822629287E-4	0.0	0.366	8.41335163833541E-4	0.17819398887338053	0.669672051347099	0.3303279486529053	0.5	0.5	6.803629285095134E-5	5.6841093845723835E-5	5.901628422032021E-5	0.8542173484337846	0.4243746100837039	-14146.572753499586	-1199.394378775646	-943.2994829582061
2710000	-16302.598248766586	-2167.136911726658	-14135.461337039927	6007.228388275548	6007.228388275548	260350.34112967862	0.0	279.29030041898164	3752.667812316049	1344.4682567629036	2125.3197731739965	2121.244148044732	2003.4139513546363	3246.5490080507925	2665.8128371120856	3412.531576646556	2596.183133737199	3017.127120624296	5282.295661016016	2863.1639899468896	1286.6591289353685	1945.6192560949303	2581.7461906472086	3454.7719980653	2023.84546150831	0.0	279.29030041898164	3752.667812316049	1344.4682567629036	2125.3197731739965	2121.244148044732	2003.4139513546363	3246.5490080507925	2665.8128371120856	3412.531576646556	2596.183133737199	3017.127120624296	5282.295661016016	2863.1639899468896	1286.6591289353685	1945.6192560949303	2581.7461906472086	3454.7719980653	2023.84546150831	7.289338616952479E-4	0.0	0.366	4.703738784869894E-5	0.14884580225167446	0.6621931358871549	0.33780686411284905	0.5	0.5	6.278979280768786E-5	5.3242522640604436E-5	5.5916359490413665E-5	0.8812365255646439	0.2533859389328135	-14135.461337039927	-1199.394378775646	-956.5353678080393
2720000	-16318.395655718385	-2173.2743349961715	-14145.121320722214	6309.986016853132	6309.986016853132	270695.0920702122	0.0	467.0513113125949	4471.665233709176	1412.4102122217237	3421.3616264108327	2246.324482468574	2009.1986077358379	2399.515751124612	2719.4517446432924	3335.709376648637	2376.3733951178506	2678.4581561274367	5684.040464991755	3078.9149666806884	1365.860818475864	2278.035123108	3033.566843817436	3587.3753976406847	2345.839837641018	0.0	467.0513113125949	4471.665233709176	1412.4102122217237	3421.3616264108327	2246.324482468574	2009.1986077358379	2399.515751124612	2719.4517446432924	3335.709376648637	2376.3733951178506	2678.4581561274367	5684.040464991755	3078.9149666806884	1365.860818475864	2278.035123108	3033.566843817436	3587.3753976406847	2345.839837641018	7.739861912003005E-4	0.0	0.366	6.196428661958977E-4	0.1767649724689409	0.6835382743188947	0.3164617256811093	0.5	0.5	5.399811027874658E-5	5.0541150506401276E-5	5.023406230957584E-5	0.8856452838057359	0.3003323548809861	-14145.121320722214	-1199.394378775646	-962.2083140857608
2730000	-16295.952286990327	-2169.3210859893593	-14126.631201000968	6204.963264041877	6204.963264041877	267004.6115009772	0.0	365.12834237755027	3235.8511480844563	1702.4405930068833	3157.347223860104	2240.3745893848923	2081.1410080812166	2711.194273351278	3036.8114205917605	3320.00382407969	2196.649797980814	2793.5504647276593	5238.731008569094	2983.3841383194967	2580.879065657998	2348.421424345729	3261.4495615299893	3498.5193281126985	2343.655663940086	0.0	365.12834237755027	3235.8511480844563	1702.4405930068833	3157.347223860104	2240.3745893848923	2081.1410080812166	2711.194273351278	3036.8114205917605	3320.00382407969	2196.649797980814	2793.5504647276593	5238.731008569094	2983.3841383194967	2580.879065657998	2348.421424345729	3261.4495615299893	3498.5193281126985	2343.655663940086	6.985549335355967E-4	0.0	0.366	0.0028223388258829594	0.15923460310647997	0.6554681913811113	0.3445318086188927	0.5	0.5	6.054522040594219E-5	5.381142889014549E-5	5.470797112544751E-5	0.8752445434342758	0.2731561185242112	-14126.631201000968	-1199.394378775646	-958.5025836327096
2740000	-16327.070749617322	-2181.6525752853468	-14145.418174331975	6999.921130968989	6999.921130968989	290714.32561271766	0.0	1096.3979411694545	2734.185815745298	1173.1539338871598	1521.9405810424616	1442.3596969115567	2394.2177542526647	3293.8732440058325	2820.662591414538	2321.8392057472324	2410.5083352364954	3121.8538558576042	5750.051828415235	1841.2666907863425	2110.4563696100277	2458.9201386284317	3526.2424852357917	3960.4899699186785	3362.2770630479986	0.0	1096.3979411694545	2734.185815745298	1173.1539338871598	1521.9405810424616	1442.3596969115567	2394.2177542526647	3293.8732440058325	2820.662591414538	2321.8392057472324	2410.5083352364954	3121.8538558576042	5750.051828415235	1841.2666907863425	2110.4563696100277	2458.9201386284317	3526.2424852357917	3960.4899699186785	3362.2770630479986	6.361518401755288E-4	0.0	0.366	2.3343873446562913E-5	0.1617527782482792	0.6729132705561178	0.32708672944388595	0.5	0.5	5.499594223232515E-5	4.3830831960201366E-5	4.8824878427543066E-5	0.8303510784003196	0.21898673064376742	-14145.418174331975	-1199.394378775646	-969.0718910266253
2750000	-16311.204533213146	-2186.8303085091475	-14124.374224703997	7282.274407513319	7282.274407513319	305759.9386353461	0.0	345.98841966617454	3768.647680299435	2098.01090042578	3131.8246243628964	2072.9478545072247	2607.7174340232937	2811.8933521202443	2985.8591101751317	3579.70847713041	2434.51603189028	3319.358675046661	6345.225989838419	2075.6492637310666	2345.7054939784693	3368.1903147252947	3133.392760763079	3865.5661733514216	3171.061082789833	0.0	345.98841966617454	3768.647680299435	2098.01090042578	3131.8246243628964	2072.9478545072247	2607.7174340232937	2811.8933521202443	2985.8591101751317	3579.70847713041	2434.51603189028	3319.358675046661	6345.225989838419	2075.6492637310666	2345.7054939784693	3368.1903147252947	3133.392760763079	3865.5661733514216	3171.061082789833	5.804541244829257E-4	0.0	0.366	4.3403125354622994E-4	0.1582733472315214	0.6637061793005015	0.33629382069950225	0.5	0.5	5.593168970089155E-5	4.243766875303263E-5	4.8031417677999766E-5	0.7991597149778011	0.33633886608980507	-14124.374224703997	-1199.394378775646	-973.7305177970139
2760000	-16297.214607462633	-2178.7679738686975	-14118.446633593934	6266.979158667559	6266.979158667559	282207.571154298	0.0	199.5326816727349	4889.353196468763	971.6015672168626	3370.6512220029113	1826.498178321637	2532.9014682118486	2411.8481321122053	2338.650454925122	2796.653357736594	2284.639512416553	2985.9461391540513	5731.224197581901	2976.852241010403	2061.8018085496346	2946.718215327947	3083.6684394837266	3239.822678482934	3001.802306754931	0.0	199.5326816727349	4889.353196468763	971.6015672168626	3370.6512220029113	1826.498178321637	2532.9014682118486	2411.8481321122053	2338.650454925122	2796.653357736594	2284.639512416553	2985.9461391540513	5731.224197581901	2976.852241010403	2061.8018085496346	2946.718215327947	3083.6684394837266	3239.822678482934	3001.802306754931	7.430873215278759E-4	0.0	0.366	5.701498824748733E-4	0.178086257386431	0.6631432858625748	0.33685671413742907	0.5	0.5	5.451673371134437E-5	4.2724816159876376E-5	4.810554891191627E-5	0.7678312922276708	0.20738182132218097	-14118.446633593934	-1199.394378775646	-967.8846151406073
