# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 14:30:14 AEST 2020 [seed=1595737812344]
# -threads 8 xml/biphone_binary_SMHR_2020-07-23_ch2.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	speciation
18680000	-17655.59099839426	-2152.337496698919	-15503.25350169534	5075.102200462371	5075.102200462371	231732.96978777827	0.0	837.9609285394406	2660.940388203824	1139.8567011951839	2623.791615273464	1851.9301788127495	1545.763882870769	1495.5738921335087	2802.0163966476953	2086.817447830143	3906.4887610016117	3500.7624879390864	3764.6921004456512	2896.2109384616256	1072.5260787630286	2306.3993374272623	2537.9685072755824	3373.767685074384	2185.7569452805783	0.0	837.9609285394406	2660.940388203824	1139.8567011951839	2623.791615273464	1851.9301788127495	1545.763882870769	1495.5738921335087	2802.0163966476953	2086.817447830143	3906.4887610016117	3500.7624879390864	3764.6921004456512	2896.2109384616256	1072.5260787630286	2306.3993374272623	2537.9685072755824	3373.767685074384	2185.7569452805783	8.373333247562467E-4	0.0	0.366	3.884986656161658E-5	3.3507312662802824E-5	3.238608670116053E-5	0.8020813791982676	0.19591697421432788	-15503.25350169534	-1199.394378775646	-942.8309803292896
18690000	-17667.154633381626	-2161.323560651293	-15505.831072730332	5425.656930397467	5425.656930397467	252902.1913418645	0.0	223.9668800011954	3134.2560280371795	1655.6073146888364	2867.9012900310327	1920.9704204204502	1789.8194506893867	1418.259453927714	3577.4553849022213	2454.1813118762466	4896.526873310187	3525.1063394059697	4165.671344801913	2730.995796863003	1198.3790523889293	2011.705923002437	2494.7396599356216	3135.97977162472	2651.7253596952146	0.0	223.9668800011954	3134.2560280371795	1655.6073146888364	2867.9012900310327	1920.9704204204502	1789.8194506893867	1418.259453927714	3577.4553849022213	2454.1813118762466	4896.526873310187	3525.1063394059697	4165.671344801913	2730.995796863003	1198.3790523889293	2011.705923002437	2494.7396599356216	3135.97977162472	2651.7253596952146	7.472073731696115E-4	0.0	0.366	3.452726625553858E-5	2.8208477529546438E-5	2.8625783916023676E-5	0.7520068613806464	0.1989150501627624	-15505.831072730332	-1199.394378775646	-951.9031789343645
18700000	-17656.55015595974	-2158.0939039451764	-15498.456252014565	5807.449064452921	5807.449064452921	242837.6070522651	0.0	177.40108639539423	3056.902187229191	930.1896852419817	3033.3065354392506	1761.7297720370254	1754.347824813256	1702.745521090903	3320.9004502297926	1820.4262458829132	4391.214602977799	3316.771995510256	4103.633881481816	2943.676273626201	1272.9209608996216	1677.859914565962	2677.771315952569	3122.1210711568815	2181.4669324946112	0.0	177.40108639539423	3056.902187229191	930.1896852419817	3033.3065354392506	1761.7297720370254	1754.347824813256	1702.745521090903	3320.9004502297926	1820.4262458829132	4391.214602977799	3316.771995510256	4103.633881481816	2943.676273626201	1272.9209608996216	1677.859914565962	2677.771315952569	3122.1210711568815	2181.4669324946112	8.092415913243899E-4	0.0	0.366	3.866702786447041E-5	3.6296118734590715E-5	3.113349998555124E-5	0.9278970077939381	0.26443922208534776	-15498.456252014565	-1199.394378775646	-948.6135312636872
18710000	-17669.861999800643	-2166.902501232865	-15502.959498567778	5813.609653448536	5813.609653448536	264750.3775532503	0.0	486.1631184552267	3536.4879802808305	941.5648642434295	2413.652736146192	1989.4345951366984	1957.8860935196167	1796.4813104897455	3829.429563915166	2564.508393631055	5201.727766889409	3768.441743238968	4349.222992121303	2414.5009264333967	1278.6465038417768	1537.370013786515	2331.762897033076	3817.7975949600013	2297.0239422013424	0.0	486.1631184552267	3536.4879802808305	941.5648642434295	2413.652736146192	1989.4345951366984	1957.8860935196167	1796.4813104897455	3829.429563915166	2564.508393631055	5201.727766889409	3768.441743238968	4349.222992121303	2414.5009264333967	1278.6465038417768	1537.370013786515	2331.762897033076	3817.7975949600013	2297.0239422013424	6.763813894213073E-4	0.0	0.366	3.5958790715206694E-5	3.0388117584500636E-5	2.925526862789133E-5	0.8497849107420183	0.2873354181442326	-15502.959498567778	-1199.394378775646	-957.4674968380535
18720000	-17681.195201931816	-2178.4050332119496	-15502.790168719866	6614.79203469983	6614.79203469983	295252.7901680366	0.0	547.7007510575471	4288.87678918557	1984.9878654640088	3217.373991413571	2149.1838405001185	2257.525527640171	2157.3854752538136	4649.001636612051	2200.3260870416143	4586.503302567203	4617.329062683396	4722.943719402444	2188.9169753140554	1680.5565841726782	2090.810390709294	3056.7563649874687	3536.3085281288636	2891.215780980419	0.0	547.7007510575471	4288.87678918557	1984.9878654640088	3217.373991413571	2149.1838405001185	2257.525527640171	2157.3854752538136	4649.001636612051	2200.3260870416143	4586.503302567203	4617.329062683396	4722.943719402444	2188.9169753140554	1680.5565841726782	2090.810390709294	3056.7563649874687	3536.3085281288636	2891.215780980419	6.632872203932972E-4	0.0	0.366	3.1194680743118423E-5	2.690021446950284E-5	2.5553185388407175E-5	0.8500797874738967	0.30905171075829957	-15502.790168719866	-1199.394378775646	-968.7520991256941
18730000	-17680.304056410103	-2184.5136682189923	-15495.79038819111	7126.816207270281	7126.816207270281	309859.24768119014	0.0	530.0336641664669	4608.981121380011	2061.481483630951	3954.304217665182	2129.3735722988195	2108.2703758258494	2503.844105843128	4256.629960542938	3772.1047267611384	4339.169592657853	4892.952619871171	4746.9422647661095	2323.6563599871984	1243.0432824348454	2321.482144691323	3090.138032736564	3137.0293447530585	2883.8934904351822	0.0	530.0336641664669	4608.981121380011	2061.481483630951	3954.304217665182	2129.3735722988195	2108.2703758258494	2503.844105843128	4256.629960542938	3772.1047267611384	4339.169592657853	4892.952619871171	4746.9422647661095	2323.6563599871984	1243.0432824348454	2321.482144691323	3090.138032736564	3137.0293447530585	2883.8934904351822	6.143702533672597E-4	0.0	0.366	3.158668842244617E-5	2.60014427359701E-5	2.4544528505114527E-5	0.82695295029215	0.26988267398680693	-15495.79038819111	-1199.394378775646	-973.5865618105612
18740000	-17661.87201059161	-2165.308238131068	-15496.563772460542	6135.686728413387	6135.686728413387	264213.66906783707	0.0	421.8943783471957	4109.632215367941	1290.9277953438595	2792.74849952271	1725.9277185697517	1744.137918117307	2132.9126122806288	3363.871476491763	2168.029207993027	4027.6612777009404	3967.2697665296637	4289.814404380346	2874.7289148723357	1196.13189269792	2726.099701280914	2616.646490552573	3380.0419551041487	2063.4189166970946	0.0	421.8943783471957	4109.632215367941	1290.9277953438595	2792.74849952271	1725.9277185697517	1744.137918117307	2132.9126122806288	3363.871476491763	2168.029207993027	4027.6612777009404	3967.2697665296637	4289.814404380346	2874.7289148723357	1196.13189269792	2726.099701280914	2616.646490552573	3380.0419551041487	2063.4189166970946	6.777253072719179E-4	0.0	0.366	3.834416584746531E-5	3.303697156222978E-5	2.8883458294943514E-5	0.860323422436092	0.20111438153901987	-15496.563772460542	-1199.394378775646	-956.1767960950008
18750000	-17697.811015862866	-2179.992427125362	-15517.818588737504	6340.981645191055	6340.981645191055	294027.03489261144	0.0	132.43421896493922	4128.459172598343	1850.057186008745	3221.5160455165123	1738.0072682491266	2273.8779695932526	2677.6525227995676	4872.581021071398	2421.7749715917357	4266.458061654071	4938.821818591082	5081.273735743893	3277.2181095819587	1516.778170712122	2563.735343501831	3307.0103969103106	3653.4410408141275	2364.4588800297506	0.0	132.43421896493922	4128.459172598343	1850.057186008745	3221.5160455165123	1738.0072682491266	2273.8779695932526	2677.6525227995676	4872.581021071398	2421.7749715917357	4266.458061654071	4938.821818591082	5081.273735743893	3277.2181095819587	1516.778170712122	2563.735343501831	3307.0103969103106	3653.4410408141275	2364.4588800297506	5.812664387561972E-4	0.0	0.366	3.3909063541424946E-5	2.881641223871309E-5	2.5943879687528742E-5	0.8346799449544882	0.33125139317220176	-15517.818588737504	-1199.394378775646	-970.5320064737432
18760000	-17679.419482923062	-2169.8823345246533	-15509.537148398409	5583.956861837521	5583.956861837521	271492.4299928498	0.0	181.95026924604775	3198.175465411681	2426.692325167118	2493.013389898282	2091.542849757023	2093.7275079199817	2319.0414311790682	4096.279716871427	2194.0930707297307	4833.480237022542	4375.157929359405	4411.547364479449	2683.141025592227	1619.8974881097433	2860.4359445006457	3254.215213313604	3367.3621854083462	2121.070839308447	0.0	181.95026924604775	3198.175465411681	2426.692325167118	2493.013389898282	2091.542849757023	2093.7275079199817	2319.0414311790682	4096.279716871427	2194.0930707297307	4833.480237022542	4375.157929359405	4411.547364479449	2683.141025592227	1619.8974881097433	2860.4359445006457	3254.215213313604	3367.3621854083462	2121.070839308447	6.510227103772088E-4	0.0	0.366	3.33108497835757E-5	2.8157383065039035E-5	2.8014475381663362E-5	0.8603396874472984	0.3498533368465245	-15509.537148398409	-1199.394378775646	-960.8971252034162
18770000	-17647.697038470964	-2148.304232232459	-15499.392806238506	5118.579485518303	5118.579485518303	219875.0944579926	0.0	1226.4913602586255	2516.2304655055805	1678.742358000775	1483.0364202637843	1090.790742654166	1811.9185143689263	1916.4513908914857	3093.423408553455	1256.063519423421	3440.618669601052	3704.7376246193885	3873.928941083167	2441.744232039136	1122.6981578519262	2506.399544948142	2638.584045729976	3493.055949216546	1653.536300273354	0.0	1226.4913602586255	2516.2304655055805	1678.742358000775	1483.0364202637843	1090.790742654166	1811.9185143689263	1916.4513908914857	3093.423408553455	1256.063519423421	3440.618669601052	3704.7376246193885	3873.928941083167	2441.744232039136	1122.6981578519262	2506.399544948142	2638.584045729976	3493.055949216546	1653.536300273354	9.223602363250442E-4	0.0	0.366	4.143386413493467E-5	3.497293061041462E-5	3.450751557033615E-5	0.8690291702034695	0.3251908394933288	-15499.392806238506	-1199.394378775646	-938.7793447355972
18780000	-17689.835779820874	-2164.045130380022	-15525.790649440854	5705.479288691499	5705.479288691499	256692.74171956914	0.0	658.9356236951078	4794.625367292254	1967.4205371126259	2499.9624671348383	1613.5367219022528	2073.597947166401	2165.25351395148	3366.0370920540267	1532.2822555323528	4303.316299198799	3820.4079559419065	4592.852362969739	3924.0796542154167	1094.3281565071027	1576.0143830088953	2857.8289523291437	3662.7682703828928	1597.3446252247313	0.0	658.9356236951078	4794.625367292254	1967.4205371126259	2499.9624671348383	1613.5367219022528	2073.597947166401	2165.25351395148	3366.0370920540267	1532.2822555323528	4303.316299198799	3820.4079559419065	4592.852362969739	3924.0796542154167	1094.3281565071027	1576.0143830088953	2857.8289523291437	3662.7682703828928	1597.3446252247313	7.178411743094431E-4	0.0	0.366	3.426775502073156E-5	2.8997814987632804E-5	2.8482361086750072E-5	0.829865492850155	0.2915345456945332	-15525.790649440854	-1199.394378775646	-954.8469551862021
18790000	-17654.226223245285	-2155.9266306288046	-15498.299592616479	5469.829380494384	5469.829380494384	240466.93280350664	0.0	615.5086829329832	3618.475959633799	2061.6079611265595	2262.8807738336704	1686.7013124034609	1695.2270663222464	1937.1613230721653	3317.771446142356	1740.1522182941621	3491.951821517656	3398.4744038444655	4283.260400077035	3391.3682476367803	1212.744325861327	2619.1347858840463	2251.5637640527116	3449.9155590386054	1711.653121999823	0.0	615.5086829329832	3618.475959633799	2061.6079611265595	2262.8807738336704	1686.7013124034609	1695.2270663222464	1937.1613230721653	3317.771446142356	1740.1522182941621	3491.951821517656	3398.4744038444655	4283.260400077035	3391.3682476367803	1212.744325861327	2619.1347858840463	2251.5637640527116	3449.9155590386054	1711.653121999823	7.581227335225788E-4	0.0	0.366	3.763518458603567E-5	3.659994919136917E-5	3.139306788924187E-5	0.9423087046475713	0.3879713787704213	-15498.299592616479	-1199.394378775646	-946.736861226313
18800000	-17675.03239237759	-2166.0346988640795	-15508.997693513511	5948.322882108172	5948.322882108172	262111.96755381575	0.0	565.0376709865509	3994.9265441436655	1393.535749576437	3184.6333815635726	1978.4712070431249	1626.4742884221587	2214.1288758171445	3203.14938114073	2082.829029875513	4514.75432335601	3412.3180882090874	4757.495929369686	4082.5778445057135	1296.4026248573555	2197.8632958200956	2820.7414550072003	3702.684947580477	1887.6529686785993	0.0	565.0376709865509	3994.9265441436655	1393.535749576437	3184.6333815635726	1978.4712070431249	1626.4742884221587	2214.1288758171445	3203.14938114073	2082.829029875513	4514.75432335601	3412.3180882090874	4757.495929369686	4082.5778445057135	1296.4026248573555	2197.8632958200956	2820.7414550072003	3702.684947580477	1887.6529686785993	7.202211729017768E-4	0.0	0.366	3.4260672437049816E-5	3.045369906716872E-5	2.8584823868087734E-5	0.8166805474295573	0.379868950494398	-15508.997693513511	-1199.394378775646	-956.744900762872
18810000	-17685.472021438803	-2169.801897204806	-15515.670124233999	5896.758534617526	5896.758534617526	267683.7970878684	0.0	402.0966035232428	3725.4263028750433	1848.1202103876813	3047.861620003709	1888.314551694284	1471.208565641941	2114.2416643853935	3653.8267550321443	2293.624003626837	4359.997113494431	3705.6575368459094	5115.647323290668	2698.2988128068923	944.5242170540198	1919.6080501466836	3129.219534832123	3838.713483179264	1841.263893180416	0.0	402.0966035232428	3725.4263028750433	1848.1202103876813	3047.861620003709	1888.314551694284	1471.208565641941	2114.2416643853935	3653.8267550321443	2293.624003626837	4359.997113494431	3705.6575368459094	5115.647323290668	2698.2988128068923	944.5242170540198	1919.6080501466836	3129.219534832123	3838.713483179264	1841.263893180416	6.405317882662002E-4	0.0	0.366	3.412612878143839E-5	3.534809747368688E-5	2.7964037678505083E-5	0.976645718460241	0.2866390043103754	-15515.670124233999	-1199.394378775646	-960.2542486597545
18820000	-17666.84827824262	-2167.4277151641863	-15499.420563078434	5520.928504285577	5520.928504285577	261785.904393063	0.0	277.7467989854152	4042.44081304179	1744.1340317554402	2825.194180418076	1962.2822071261758	1567.2407017850046	2780.959182083696	3280.0282456881055	2579.760059482849	4551.567923092464	3109.6481863410395	5181.709224075669	1764.6062773517342	1787.326239324873	1425.9780581925595	3471.7338008808583	4194.544456879413	1898.7941583190307	0.0	277.7467989854152	4042.44081304179	1744.1340317554402	2825.194180418076	1962.2822071261758	1567.2407017850046	2780.959182083696	3280.0282456881055	2579.760059482849	4551.567923092464	3109.6481863410395	5181.709224075669	1764.6062773517342	1787.326239324873	1425.9780581925595	3471.7338008808583	4194.544456879413	1898.7941583190307	7.187379184625516E-4	0.0	0.366	3.5572955495970334E-5	3.437073311671537E-5	2.909460989875823E-5	0.9331118988956669	0.3382821383450043	-15499.420563078434	-1199.394378775646	-957.1975155951093
18830000	-17660.920544167417	-2139.7517041914443	-15521.168839975973	4482.531982483597	4482.531982483597	201612.0966435934	0.0	117.41977288841181	2618.9669554823163	979.5840229797017	1919.9882584073569	1720.7329266241788	1259.1245180769372	2068.109230645293	2562.380431385888	1836.7786098860113	3245.165098875963	2592.3948037587666	4017.625535222387	1245.5095086230444	1173.4507363826801	1416.2622327874562	2587.1505533335976	3486.414001858599	1818.6149839511008	0.0	117.41977288841181	2618.9669554823163	979.5840229797017	1919.9882584073569	1720.7329266241788	1259.1245180769372	2068.109230645293	2562.380431385888	1836.7786098860113	3245.165098875963	2592.3948037587666	4017.625535222387	1245.5095086230444	1173.4507363826801	1416.2622327874562	2587.1505533335976	3486.414001858599	1818.6149839511008	8.717754998940246E-4	0.0	0.366	4.6207176361643754E-5	3.695471705633697E-5	3.856833999862407E-5	0.8056932966582132	0.3951610459368382	-15521.168839975973	-1199.394378775646	-929.0242199455573
18840000	-17640.469430801386	-2134.335306565312	-15506.134124236074	4521.910281172676	4521.910281172676	194191.7651845079	0.0	283.98542924623814	1553.0840265473869	1493.7183190028882	1513.2807554088372	1426.3590100493157	1703.0919658319651	1689.565625819489	2130.6605748020174	2135.4363495845296	3302.5604767212058	2455.966488083102	3908.14868678444	1805.5308436268976	1121.9266441909595	1404.1743132983331	2382.532859744065	3280.8302283425	1615.2530713206188	0.0	283.98542924623814	1553.0840265473869	1493.7183190028882	1513.2807554088372	1426.3590100493157	1703.0919658319651	1689.565625819489	2130.6605748020174	2135.4363495845296	3302.5604767212058	2455.966488083102	3908.14868678444	1805.5308436268976	1121.9266441909595	1404.1743132983331	2382.532859744065	3280.8302283425	1615.2530713206188	0.0010003604791980424	0.0	0.366	4.666943028731968E-5	3.963313543695979E-5	3.9490957464454797E-5	0.8311732998365781	0.4014991838365199	-15506.134124236074	-1199.394378775646	-923.6941805216484
18850000	-17636.750431631477	-2141.066849216826	-15495.683582414651	4615.4190041883185	4615.4190041883185	204800.7699787475	0.0	141.82468642208826	2051.293707094081	1448.4077753492027	1938.8282691375955	1611.3389294637032	1902.7555464897505	1937.082657433959	2692.687619140371	1625.480324740396	3458.2626570493267	2378.459409823424	4112.266581982818	1842.0349283670437	1069.9717245543557	1563.2870090356412	1878.5493398724193	3124.9374012505114	1765.157540211279	0.0	141.82468642208826	2051.293707094081	1448.4077753492027	1938.8282691375955	1611.3389294637032	1902.7555464897505	1937.082657433959	2692.687619140371	1625.480324740396	3458.2626570493267	2378.459409823424	4112.266581982818	1842.0349283670437	1069.9717245543557	1563.2870090356412	1878.5493398724193	3124.9374012505114	1765.157540211279	8.468020414403213E-4	0.0	0.366	4.318078665377329E-5	3.828495869028249E-5	3.6649332907607894E-5	0.8535944468336444	0.30810935114759536	-15495.683582414651	-1199.394378775646	-930.2804497141459
